text,score
"Un hombre entra en una panadería…
-¿Tiene usted pan de ayer?
-Sí
-Pues no haber hecho tanto, tonto.
…Y se va peruano reí",1
Las únicas personas normales son las que uno no conoce bien prestas gritaron grité,0
¿Espejo roto en chino?      Ahítaba-¡yo!  time Cuarenta,1
"-¿A qué te dedicas? 
- Básicamente a respirar. No gano mucho, pero me da para vivir. HABER",1
"Pasa el metro y ¡Brruuummm!, al suelo el armario!!
Finalmente el técnico le dice a la señora:
- Mire, lo armaré otra vez, me meteré dentro y cuando pase el metro, desde dentro,
veré mejor por dónde está el problema.
Lo arma, se mete dentro y en aquel momento llega el marido de la mujer:
- Cariño, ¡qué armario tan lindo!
Abre la puerta, ve al instalador, y le dice:
- Y usted, ¿qué hace aquí?
- Pues mire, le voy a decir que he venido a acostarme con su mujer, porque si le digo
que estoy acá esperando el metro no me lo va a creer!... dibujos 🎈",1
Y qué es verde y chiquito en la misma cuna? ... el mismo bebé 3 meses después Úselo presta podía,0
"Un matrimonio tenía dos niños pequeños, de 8 y 10 años de edad, quienes eran extremadamente traviesos. Siempre estaban metiéndose en problemas y sus padres sabían que si alguna travesura ocurría en su pueblo sus hijos estaban seguramente involucrados.
La mamá de los niños escuchó que el sacerdote del pueblo había tenido mucho éxito disciplinando niños, así que le pidió que hablara con sus hijos. El sacerdote aceptó pero pidió verlos de forma separada, así que la mamá envió primero al niño más pequeño.
El sacerdote era un hombre enorme con una voz muy profunda, sentó al niño frente a él y le preguntó gravemente:
- ¿Dónde está Dios?
El niño se quedó boquiabierto pero no respondió, sólo se quedó sentado.
Así que el sacerdote repitió la pregunta en un tono todavía más grave:
- ¿Dónde está Dios?
De nuevo el niño no contestó.
Entonces el sacerdote subió de tono su voz, aún más, agitó su dedo frente a la cara del niño, y gritó:
- ¿Dónde está Dios?
El niño salió gritando del cuarto, corrió hasta su casa y se escondió en su habitación.
Cuando su hermano lo encontró encerrado en su habitación le preguntó:
- ¿Qué pasó?
El hermano pequeño sin aliento le contestó:
- ¡Ahora si que estamos en graves problemas hermano, han secuestrado a Dios y creen que nosotros lo tenemos! #MexasEnRusia respetos",1
"Todos tenemos derecho a cometer estupideces; pero, algunos abusan de ese privilegio. what suya",1
"Esto es un matrimonio celebrando su aniversario. La esposa le pregunta al marido:
-Cariño, que me has comprado para celebrar nuestro aniversario?
-Una tumba en el cementerio.
No veas que bronca... al año siguiente:
-Cariño, que me has comprado para celebrar nuestro aniversario?
-Nada! Total, si todavia no has usado lo que te compre el añopasado... Joel 🤦🏻‍♂",1
"- ¿Qué le dice un 2 a un 0?
- Veinte conmigo guapetón
experiencias",1
"Pregunta el marido a la esposa:
- ¿Qué harías si me tocara la lotería?
Esposa:
- Me quedaría con la mitad, me separaría de ti y me iría de casa.
Marido:
- Muy bien. Pues me han tocado 12 euros; toma tus 6 y ¡hala!, a freír espárragos. ｜",1
en donde me estoy metiendoooooOo Piensalo presta,0
"Jaimito le dice a su padre:
- ¡Papá, papá, tengo una noticia buena y otra mala!
- Primero la buena
- ¡Que he aprobado todas!
¿Y la mala?
- ¡Que es mentira! com 🎊 -->",1
"Un individuo va a cobrar una factura a una casa. Llama a la puerta y le recibe una señora estupenda en picardías.
- Ejem... Buenas, venía a cobrar esta factura.
La mujer la analiza y le contesta: 
- Mire es preferible que venga mañana porque es de mi marido y ahora está de viaje.
Vuelve al día siguiente, llama y le recibe la misma mujer, esta vez sin picardías. 
- Lo siento pero mi marido ha retrasado el viaje, le
importaría volver mañana.
Por tercera vez se dirige el señor a la casa. Cuando esta llegando piensa que la mujer se le esta insinuando y antes de llamar al timbre se baja los pantalones. Se abre la puerta y aparece el marido de la señora.
El cobrador analiza rápidamente la situación y le dice:
- Vengo a cobrar esta factura y,... o me la paga o le meo. Acaso confundido",0
"Un banano entró a un casino y lo pelaron
#MejorDeberíasDe 👋🏻 existir",1
"- Que significa WHY en inglés?
- Por qué.
- Por saberlo Gallardo sonrío",1
"- ¿Cuál es el mejor portero del mundial? 
- Evidente ¡el de Para-guay! DiCaprio burro",0
"Un chino, un japonés y un español.
Hacen una apuesta a ver quien conocen con el nombre más corto. Salta el chino y dice:
- En mi pueblo hay uno que se llama O
El japonés riéndose dice:
- El que me arregla el reloj se llama casio
Y el español partiéndose de risa dice:
- Ni O ni casi o,mi tío se llama Nicasio. bañando",0
"Ustedes saben cómo convertir a un formulario en un Latifundista? Le ponen muchos campos (?) ;) #Chiste #masterchefuy #Campo #TI #FING LLEGAR
bendiciones",1
"- ¿Cuál es el motivo por el que desea divorciarse?
- Llevamos juntos diez años y me trata como si fuese un perro.
- ¿Su esposa le maltrata?
- Np, ¡quiere que le sea fiel! taaan NUESTROS seguirme",1
"- Papá, ¿cuánto cuesta casarse?
- No tengo ni idea, hijo, ¡todavía no he acabado de pagar las consecuencias! Guillermo gastado Compro",1
"nooooo ni las gracias le dio, no seas malo carpintero @HADACON",0
"Jaimito ¿cómo te ha salido el examen de Matemáticas?
- Pues más o menos como a los del Polo Norte
- ¿Cómo a los del Polo Norte? ¿Qué quieres decir?
- De cero para bajo mamá, de cero para bajo! franco olviden",1
"- ¿Qué dice un letrero enorme situado en el aeropuerto de Lepe?
- ¡No tiren migas, bajan solos!
#ChisteMachista",0
"- Papá, ¿cuántas anclas tiene un barco? 
- Once 
- ¿Estás seguro? 
- Claro, nunca has oído eso de: ""Eleven anclas""? 
- Ah si, es verdad. Gracias Papi! escenario literal",1
"Una anciana está muriéndose...
- Hijo, ¿he sido una buena madre para tí? 
- Claro que si, mamá: yo he sido el único bebé de cuatro meses capaz de cambiarse solo sus pañales. giladas daré",1
"- Papá ¿qué es una secuela?
- ¿Te acuerdas hijo de aquella anciana que estaba en la cola del supermercado que le di una buena paliza?
- Si
- Pues esa ya no secuela más ami refrescos pra",1
"- Abuelita, cierra los ojos.
- ¿Por qué quieres que cierre los ojos? ¿Alguna sorpresa? ¿Un regalo?
- Mmmm, no porque papá ha dicho que, cuando tú cierres los ojos, seremos millonarios. づ cosita",1
"Se levanta el telón y aparece un pavo con una metralleta, otro con un rifle y un tercero con una espada.
¿Cómo se llama la película?
- Los pavos rangers. #ArtistaDelFestivalHaAsh",1
"- Doctor, me duelen mucho los pies.
- Lo primero que tiene que hacer es lavarse esos pies con jabón y un cepillo.
Comienza a lavarse. Al rato, grita:
- Mire, doctor. ¡¡¡Deditos, como en las manos!!! 07",1
"De excursión por la montaña, un niño mira a su alrededor, ve que se ha quedado solo sin el grupo y dice:  —¡Anda, se han perdido todos menos yo!   QUIEREN FELICIDADES",1
"Cuando mi suegra habla, yo escucho... en general, la radio o la televisión. imagine",1
quisiera apagarme un rato y no pensar en más nada despiden llamó enchufe,0
"Era un niño pecoso, muy pecoso.
Un día al confesarse le pregunta el cura:
- ¿Pecas, hijo?
- Sí padre... Hasta en la planta de los pies. ogt apoyan 21",1
Están pintando mi casa y no puedo andar en ropa cómoda. Idea,0
¿Por qué las mujeres no pueden ser electricistas? Porque tardan nueve meses en dar a luz! #fb @fwpipo gg #ArtistaDelFestivalCNCO,1
"-Dr. me siento mareada y me arde el pecho -Sra. yo soy bartender, usted está borracha y tiene una teta en el cenicero! #CuandoEresDeVaro",1
"Perdón por no tuitear como antes amigos, estaba ocupado teniendo una vida, siendo feliz. colchones Disculpa Cuáles",0
Me gano con la cédula jajaja. ♌ jaimito,0
"Comprar un regalo para una mujer es muy difícil, ¿qué más les gusta aparte de jugar con los sentimientos de los hombres? caracol",0
"¿Insecto en ruso?   ¡Moshka! 
down cristianos",1
"Noticia de última hora!! 

Muere una suegra atropellada en Canarias. 

Y esto es todo, las 8 en España y UNA menos en Canarias... recorrido",1
"El capitán del Titanic estaba en su camarote revisando los mapas cuando entra un marinero muy nervioso y le dice:
–Mi capitán, tengo 2 noticias, una buena y otra mala, ¿Cuál prefiere?
–Pues la verdad... mejor dame la buena porque hoy llevo un día horrible.
–¡Nos van a dar 9 Oscar! boricua Jesé",1
"Un señor visita el zoo y ve como un hombre llora sentado en el suelo.
- ¿Qué le pasa a usted?
- Que se ha muerto el elefante...
El señor conmovido dice:
- Ah claro...lo quería usted mucho ¿no? Es que a los animalitos se les toma mucho cariño...
- No!! – interrumpe – Es que soy yo el que tiene que abrir el hoyo para enterrarlo!! d3",1
Si Jesucristo hubiera tenido un hermano gemelo serian clavados. --> Lluvia,1
"-¿Sois novios?
**Ambos sonríen mientras se miran el uno al otro de manera cómplice**
+No, él es mi jefe y yo estoy buscando un ascenso. fandom 20/02",1
"No hay nada mejor que amanecer junto al amor de tu vida, excepto amanecer enseguida de un suero de uva un día con cruda! ingeniero terapia",0
Puta merda #Los10MandamientosDelVago toro caería,0
Que tan ciego tiene que ser el COENA como para darse cuenta de su incapacidad hasta ver la señora tastaceada del domingo? estatura,0
"- ¡Qué hijos tan charlatanes tiene!
- No, es solo uno, pero ¡muy nervioso! euros Galaxy Vienes",0
"- Manolo, llevamos 40 años de casados y todavía no me has comprado nunca nada.
- Mmm... No sabia que fueras vendedora. versión engancho
chabon",1
"- Ayer llamé a la policía porque unos ladrones robaron en mi casa y se llevaron hasta los vasos...
- ¿Y los detuvo?
-Si si, los de tubo y los de chupitos. Intenta Compro literalmente",1
Y todo se empieza a ver diferente ... Viejo,0
"*Pisa la alfombra roja* Idea pepito
leggins",0
"¡Que fiesta mas aburrida en cuanto encuentre mis calzoncillos me marcho!
manco",0
"Me hice una vasectomía, pero aún así mi novia aún quedó embarazada. Aparentemente, todo lo que hace una vasectomía es cambiar el color del bebé. Pongo República",1
"1-La única guerra en la que se duerme con el enemigo.
2- Única sentencia a cadena perpetua que se cancela por mal comportamiento.
3- Situación en la que ninguna mujer obtiene lo que esperaba, y ningún hombre espera lo que obtiene.
4- Matemáticamente: suma de afecto, resta de libertades, multiplicación de responsabilidades y división de bienes.
5- Dícese de la principal causa del divorcio.
6- Proceso químico por medio del cual una media naranja se convierte en un medio limón.
7- Forma más rápida de ponerse gordo. metí taxista",0
"Un cliente le pregunta al camarero del restaurante chino:
- Oiga camarero, ¿qué clase de carne era lo que he comido?
- Ela calne de lata.
- ¿Cómo es posible, si era buenísima y fresquísima, cómo va a ser carne de lata?.
- Calne de lata que cole. 1-0 huevones Abril",1
"Una telefonista rubia deletreando:
- Zeta de Zevilla, F de Famplona,... Un momento, un momento, que me parece que me estoy liando @rrouvier ninfómana",0
"Tres borrachos entran en un bar a las tantas de la noche; dos de ellos llevan al tercero, que se cae y se queda tirado en el suelo. Otro se pone a vomitar apenas se sienta en una de las mesas, y el tercero le dice al camarero :
- Buenash...mmme pone treeesh whishkish y otrooosh tresh para mmmy ammmigo de la mmmesha.
- Y el del suelo no quiere nada ?
- Nnno, no beeeebeh porque tiene que connnducir. GIRLS",1
"Todos tenemos derecho a cometer estupideces; pero, algunos abusan de ese privilegio. audios",1
"El dicho ""a la vuelta cae"" es más que cierto y ahora este cerdo de OAS va a caer y se va a llevar el pichaso de su vida. postre",0
"- Camarera, ¿el baño?
- AI fondo a la izquierda. Haga el favor: cuando termine, tire la cadena.
Se va. Regresa a los cinco minutos.
- Camarera, debo confesarle algo: la cadena la tiré pero la medallita de la Virgen del Rocío no, porque es un recuerdo de mi madre... Terminamos",0
"vos brilla, y al que le moleste que se tape los ojos.
ballena traía semáforo",0
"Paco , un andaluz de viaje en Japón, se compra un par de gafas de tecnología punta que permiten ver a la gente sin ropa.
Se las pone y ve pasar a una y a otra. 
Todas sin ropa. estaba encantado. 
Se las pone, sin ropa. 
Se las quita, vestidas. 
Se las pone, sin ropa. 
Se las quita, vestidas. 
¡Por Dios, que maravilla! 
Incluso adelanta el viaje de vuelta a casa para enseñarle a su mujer la novedad. 
En el avión, se siente enloquecido viendo a las azafatas en pelota picada. 
Se las pone, sin ropa. 
Se las quita, vestidas. 
Se las pone, sin ropa. 
Se las quita, vestidas. 
Cuando llega a casa, y antes de abrir la puerta, se coloca las supergafas, para ver sin ropa a su mujer Luisa . 
Abre la puerta y allí está ella, su querida esposa, con Pedro, su mejor amigo. 
En el sofá. ¡sin ropa! 
Se quita las gafas, sin ropa. 
Se pone las gafas, sin ropa. 
Se las quita... sin ropa. 
Se las vuelve a poner... sin ropa.
Y no puede evitar un grito desgarrador:
- ¡Me cagoendiez! ¡¡¡Nuevas y ya no funcionan! ¡¡Chinas tenían que ser!!!! área",1
"Yo se lo debo todo a mi madre...
es prestamista Hacen sqrt",1
Gracias @Chechobianchi por el retuit 🙄 confundido pon,0
viernes con V de veni chupala Estaban,0
Una de las peores versiones de Argentina y Messi hace cada vez más grande su deuda con la selección. #Arg Estaban baba Conoces,0
"Los titulares de la pega están de vacaciones y los reserva valen Callampa, voy a explotar de ira. dejaré cumplido martillo",0
"Caperucita Roja va por el bosque y aparece el lobo.
- Caperucita, te voy a dar un beso donde nadie te lo ha dado antes.
- ¡ Uy, tendrá que ser en la cestita! actitudes",1
ULTIMO MOMENTO: Los Reyes Magos y Santa Claus NO EXISTEN.... Atte: WikiLeaks     #CHISTES daré Fire,1
"Los profesores lo llaman: ""copiar"". Yo lo llamo: "" trabajo en equipo"".
inventamos compa",1
"- Amor mío, creo que podríamos tener otro hijo.
- Me parece bien, a mi tampoco me gusta el que tenemos ahora... Quierosalir
veremos",1
"Un domingo, después de la misa, uno de los feligreses se acerca al párroco y le pregunta:
- Reverendo, ¿es pecado jugar al golf en domingo?
- Hijo mío, dijo el padre poniendo la mano sobre su hombro, te he visto jugar al golf, en tu caso es un pecado cualquier día. lxs española",1
"Manolo se casó con Pilar. Él no lo sabía, pero Pilar había pasado de mano en mano antes de conocerlo. La noche de bodas estuvieron en el hotel del pueblo. Como los lugareños eran muy chismosos se amontonaron junto a la puerta de la habitación de Manolo y Pilar para oír que pasaba.
Lo primero que escucharon fue que Manolo decía:
- Ahora voy a besarte como nadie lo ha hecho, Pilar.
Afuera se corrió el rumor:
- ¡La va a besar! ¡La va a besar!
- Ahora voy a abrazarte como nadie lo ha hecho, Pilar,
- ¡La va a abrazar! ¡La va a abrazar!
- Y ahora voy a hacerte lo que nadie le ha hecho antes, Pilar
- La va a matar! ¡La va a matar! baba reproducirte Vienes",0
"Una anciana le dice a otra:
- Con los años, mi marido se ha convertido en una fiera en la cama.
- ¿Te hace el amor como un salvaje?
- No, se mea en las sábanas para marcar su territorio. Phineas shook Treinta",1
"- Mi mujer me hizo creyente
- ¿Y eso?
- ¡Yo no creía en el infierno hasta que me casé con ella...! peos",1
"Un loco entra a una panadería y le pregunta al panadero:
- Señor, ¿ya salió el pan?
Y el panadero le dice:
- Sí, ya salió.
Entonces el loco le pregunta:
- ¿Y a qué hora regresará? 🌼 shock amorfoda",1
