text,score
"- Doctor, me duelen mucho los pies.
- Lo primero que tiene que hacer es lavarse esos pies con jabón y un cepillo.
Comienza a lavarse. Al rato, grita:
- Mire, doctor. ¡¡¡Deditos, como en las manos!!! tt ⠀",1
"De excursión por la montaña, un niño mira a su alrededor, ve que se ha quedado solo sin el grupo y dice:  —¡Anda, se han perdido todos menos yo!   pedirle irrita",1
"Cuando mi suegra habla, yo escucho... en general, la radio o la televisión. irrita tocado tocado",1
quisiera apagarme un rato y no pensar en más nada coges,0
"Era un niño pecoso, muy pecoso.
Un día al confesarse le pregunta el cura:
- ¿Pecas, hijo?
- Sí padre... Hasta en la planta de los pies. 😴",1
Están pintando mi casa y no puedo andar en ropa cómoda. Tijeras Neymar,0
¿Por qué las mujeres no pueden ser electricistas? Porque tardan nueve meses en dar a luz! #fb César,1
"-Dr. me siento mareada y me arde el pecho -Sra. yo soy bartender, usted está borracha y tiene una teta en el cenicero! rapido",1
"Perdón por no tuitear como antes amigos, estaba ocupado teniendo una vida, siendo feliz. jabón",0
Me gano con la cédula jajaja. echas cuéntale,0
"Comprar un regalo para una mujer es muy difícil, ¿qué más les gusta aparte de jugar con los sentimientos de los hombres? defendiendo Bond cobra",0
 ¿Insecto en ruso?   ¡Moshka!  Aqui cuida Serie,1
"Noticia de última hora!! 

Muere una suegra atropellada en Canarias. 

Y esto es todo, las 8 en España y UNA menos en Canarias... Quero #ConOchoaPierdeMeade",1
"El capitán del Titanic estaba en su camarote revisando los mapas cuando entra un marinero muy nervioso y le dice:
–Mi capitán, tengo 2 noticias, una buena y otra mala, ¿Cuál prefiere?
–Pues la verdad... mejor dame la buena porque hoy llevo un día horrible.
–¡Nos van a dar 9 Oscar! 📢",1
"Un señor visita el zoo y ve como un hombre llora sentado en el suelo.
- ¿Qué le pasa a usted?
- Que se ha muerto el elefante...
El señor conmovido dice:
- Ah claro...lo quería usted mucho ¿no? Es que a los animalitos se les toma mucho cariño...
- No!! – interrumpe – Es que soy yo el que tiene que abrir el hoyo para enterrarlo!! #BTS",1
Si Jesucristo hubiera tenido un hermano gemelo serian clavados. combinación estupido Quieren,1
"-¿Sois novios?
**Ambos sonríen mientras se miran el uno al otro de manera cómplice**
+No, él es mi jefe y yo estoy buscando un ascenso. Dulce VEO",1
"No hay nada mejor que amanecer junto al amor de tu vida, excepto amanecer enseguida de un suero de uva un día con cruda! gemelos bala",0
Puta merda ballena telón hijito,0
Que tan ciego tiene que ser el COENA como para darse cuenta de su incapacidad hasta ver la señora tastaceada del domingo? supuesto flota,0
"- ¡Qué hijos tan charlatanes tiene!
- No, es solo uno, pero ¡muy nervioso! bala sordo",0
"- Manolo, llevamos 40 años de casados y todavía no me has comprado nunca nada.
- Mmm... No sabia que fueras vendedora. Valiente lastimar",1
"- Ayer llamé a la policía porque unos ladrones robaron en mi casa y se llevaron hasta los vasos...
- ¿Y los detuvo?
-Si si, los de tubo y los de chupitos. md",1
Y todo se empieza a ver diferente ... moscas,0
*Pisa la alfombra roja* masturbación,0
"¡Que fiesta mas aburrida en cuanto encuentre mis calzoncillos me marcho! .
. pistola",0
"Me hice una vasectomía, pero aún así mi novia aún quedó embarazada. Aparentemente, todo lo que hace una vasectomía es cambiar el color del bebé. sur alli",1
"1-La única guerra en la que se duerme con el enemigo.
2- Única sentencia a cadena perpetua que se cancela por mal comportamiento.
3- Situación en la que ninguna mujer obtiene lo que esperaba, y ningún hombre espera lo que obtiene.
4- Matemáticamente: suma de afecto, resta de libertades, multiplicación de responsabilidades y división de bienes.
5- Dícese de la principal causa del divorcio.
6- Proceso químico por medio del cual una media naranja se convierte en un medio limón.
7- Forma más rápida de ponerse gordo. Querida Idiota ofrezco",0
"Un cliente le pregunta al camarero del restaurante chino:
- Oiga camarero, ¿qué clase de carne era lo que he comido?
- Ela calne de lata.
- ¿Cómo es posible, si era buenísima y fresquísima, cómo va a ser carne de lata?.
- Calne de lata que cole. costaba",1
"Una telefonista rubia deletreando:
- Zeta de Zevilla, F de Famplona,... Un momento, un momento, que me parece que me estoy liando tenedor",0
"Tres borrachos entran en un bar a las tantas de la noche; dos de ellos llevan al tercero, que se cae y se queda tirado en el suelo. Otro se pone a vomitar apenas se sienta en una de las mesas, y el tercero le dice al camarero :
- Buenash...mmme pone treeesh whishkish y otrooosh tresh para mmmy ammmigo de la mmmesha.
- Y el del suelo no quiere nada ?
- Nnno, no beeeebeh porque tiene que connnducir. imagine llenan sad",1
"Todos tenemos derecho a cometer estupideces; pero, algunos abusan de ese privilegio. #ConOchoaPierdeMeade",1
"El dicho ""a la vuelta cae"" es más que cierto y ahora este cerdo de OAS va a caer y se va a llevar el pichaso de su vida. tinta taxista Gym",0
"- Camarera, ¿el baño?
- AI fondo a la izquierda. Haga el favor: cuando termine, tire la cadena.
Se va. Regresa a los cinco minutos.
- Camarera, debo confesarle algo: la cadena la tiré pero la medallita de la Virgen del Rocío no, porque es un recuerdo de mi madre... remedios ofrezco Entienden",0
"vos brilla, y al que le moleste que se tape los ojos. albañiles caníbal",0
"Paco , un andaluz de viaje en Japón, se compra un par de gafas de tecnología punta que permiten ver a la gente sin ropa.
Se las pone y ve pasar a una y a otra. 
Todas sin ropa. estaba encantado. 
Se las pone, sin ropa. 
Se las quita, vestidas. 
Se las pone, sin ropa. 
Se las quita, vestidas. 
¡Por Dios, que maravilla! 
Incluso adelanta el viaje de vuelta a casa para enseñarle a su mujer la novedad. 
En el avión, se siente enloquecido viendo a las azafatas en pelota picada. 
Se las pone, sin ropa. 
Se las quita, vestidas. 
Se las pone, sin ropa. 
Se las quita, vestidas. 
Cuando llega a casa, y antes de abrir la puerta, se coloca las supergafas, para ver sin ropa a su mujer Luisa . 
Abre la puerta y allí está ella, su querida esposa, con Pedro, su mejor amigo. 
En el sofá. ¡sin ropa! 
Se quita las gafas, sin ropa. 
Se pone las gafas, sin ropa. 
Se las quita... sin ropa. 
Se las vuelve a poner... sin ropa.
Y no puede evitar un grito desgarrador:
- ¡Me cagoendiez! ¡¡¡Nuevas y ya no funcionan! ¡¡Chinas tenían que ser!!!! valer ASE boxeo",1
"Yo se lo debo todo a mi madre...
es prestamista Mr icon",1
Gracias @Chechobianchi por el retuit 🙄 sentó,0
viernes con V de veni chupala Compadre,0
Una de las peores versiones de Argentina y Messi hace cada vez más grande su deuda con la selección. #Arg 2acto,0
"Los titulares de la pega están de vacaciones y los reserva valen Callampa, voy a explotar de ira. casemos mecánico naranjas",0
"Caperucita Roja va por el bosque y aparece el lobo.
- Caperucita, te voy a dar un beso donde nadie te lo ha dado antes.
- ¡ Uy, tendrá que ser en la cestita! seremos",1
ULTIMO MOMENTO: Los Reyes Magos y Santa Claus NO EXISTEN.... Atte: WikiLeaks     #CHISTES LPM DEJEN,1
"Los profesores lo llaman: ""copiar"". Yo lo llamo: "" trabajo en equipo"". Román drogada",1
"- Amor mío, creo que podríamos tener otro hijo.
- Me parece bien, a mi tampoco me gusta el que tenemos ahora... ☄",1
"Un domingo, después de la misa, uno de los feligreses se acerca al párroco y le pregunta:
- Reverendo, ¿es pecado jugar al golf en domingo?
- Hijo mío, dijo el padre poniendo la mano sobre su hombro, te he visto jugar al golf, en tu caso es un pecado cualquier día. ✨",1
"Manolo se casó con Pilar. Él no lo sabía, pero Pilar había pasado de mano en mano antes de conocerlo. La noche de bodas estuvieron en el hotel del pueblo. Como los lugareños eran muy chismosos se amontonaron junto a la puerta de la habitación de Manolo y Pilar para oír que pasaba.
Lo primero que escucharon fue que Manolo decía:
- Ahora voy a besarte como nadie lo ha hecho, Pilar.
Afuera se corrió el rumor:
- ¡La va a besar! ¡La va a besar!
- Ahora voy a abrazarte como nadie lo ha hecho, Pilar,
- ¡La va a abrazar! ¡La va a abrazar!
- Y ahora voy a hacerte lo que nadie le ha hecho antes, Pilar
- La va a matar! ¡La va a matar! Terminator",0
"Una anciana le dice a otra:
- Con los años, mi marido se ha convertido en una fiera en la cama.
- ¿Te hace el amor como un salvaje?
- No, se mea en las sábanas para marcar su territorio. ✏",1
"- Mi mujer me hizo creyente
- ¿Y eso?
- ¡Yo no creía en el infierno hasta que me casé con ella...! cambien",1
"Un loco entra a una panadería y le pregunta al panadero:
- Señor, ¿ya salió el pan?
Y el panadero le dice:
- Sí, ya salió.
Entonces el loco le pregunta:
- ¿Y a qué hora regresará? 🤦🏼‍♀",1
"Una pareja prepara el divorcio:
- Yo me quedo con el niño, Pepe.
- ¿Y eso por qué, María?
- Porque es mío, no tuyo.
- ¡Pero si tampoco es tuyo!
- ¿Cómo que no? ¿Y quién Io parió?
- No sé. ¿Recuerdas el día en que nació? Cuando estábamos en la maternidad, el niño se cago y me pediste que Io cambiara.
- Sí.
- ¡Pues lo cambié! gestos MD riqueza",1
"(nacimiento de un chino) Ohh que lindo Se parece a la madre, y al padre, y a su abuelo, y al panadero, y al cartero... área",1
"Va uno al oculista y le dice:
- Doctor, se me juntan las letras.
- Pues páguelas, hombre, páguelas. autocorrector musicales tartamudo",0
"Disculpen por tener la cuenta tan abandonada, solo quiero agradecer porque aún siguen aquí.
-Daniel. objeto leggins servilleta",0
"Antes del matrimonio: 
ÉL : ¡Sí!, Por fin. Que duro fue esperar.
Ella : ¿Quieres dejarme?
ÉL : NO! Ni siquiera lo pienses.
Ella : ¿Tú me amas?
ÉL : Por supuesto, una y otra vez
Ella : ¿Alguna vez me has sido infiel?
ÉL : Noo! ¿Cómo te atreves siquiera a preguntar eso?
Ella : ¿Me besarías?
ÉL : En cada oportunidad que tenga
Ella : ¿Te atreverías a golpearme?
ÉL : ¿Estás loca? No soy ese tipo de persona
Ella : ¿Puedo confiar en ti?
ÉL : Sí
Ella : ¡Mi amor!
Después del Matrimonio:
Lea de abajo a arriba ratos pedirle",1
"- Ayer me encontré con tu mujer.
- ¿Y qué?
- Pues que tienes más cuernos que un vikingo subido en un ciervo con los bolsillos llenos de caracoles. 💆 tatuarse Llegué",1
"En la escena del crimen:
- Hola! John, soy de narcóticos.
- Javier, yo soy más de cubatas de toda la vida. desearle d3 see",1
"La mejor parte de tu vida serán los pequeños momentos, aquellos que pasas riendo con alguien que te importa. Cuelga",0
"El célebre violinista polaco Juan Petnicoft, de paseo por la selva de África, se pierde.
De pronto, ¡ve un león! El violinista recuerda el dicho: “La música calma a las fieras”.
Desenfunda su violin y desgrana una bellísima melodía.
Comienzan a acercarse otros leones. Lentamente, se han acercado docenas de leones. Se ha formado una verdadera platea de leones sentados alrededor del violinista.
- ¡Dios mío, jamás pensé que este violín iba a salvarme la vida!
En ese momento, un león enorme aparece de entre
los arbustos. De un empujón, aparta a los leones que estaban sentados, se arroja violentamente sobre el violinista y se lo come.
Uno de los leones, todavía conmovido, comenta:
-¡Mierda! ¡Ya sabía yo que el sordo nos iba a arruinar el concierto! 💪🏼 cumpla",1
"El 99.9% de las personas que usan ropa negra, es para evitar que se les vea el #MapaALaVista 

Son datos y hay que darlos. @HADACON iPod",0
Julio Lopez está en el programa de #Lanata!!!! #HumorNegro #NoMeMaten nació coges Querida,0
"El tendero era el blanco preferido de Benito para hacer bromas. Todas las tardes pasaba por su tienda para preguntar:      —¿Señor, tiene bolitas de chicle verde.      A lo que el tendero respondía:      —No, niño, no hay.      Al día siguiente:      —¿Señor, tiene bolitas de chicle verde?      Y otra vez el tendero:      —¡No, niño, no vendo bolitas de chicle verde aquí!      —Ah, bueno. ¡Gracias!      Un día, el tendero estaba de muy «malas pulgas», así que cuando el niño llegó como todas las tardes a preguntar:      —¿Señor, tiene bolitas de chicle verde?» enojado, el tendero le grita:      —¡No, niño, que no! Y la próxima vez que me preguntes si tengo bolitas de chicle verde, ¡agarraré unos clavos de media pulgada y te clavaré lo pies al piso!      Benito se va asustado.      Al día siguiente, Benito se asoma con cautela a la puerta de la tienda:      —¡Pisst, pisst! ¿Señor, tiene clavos de media pulgada?      —No, niño.      —¡Ah, bueno! ¿Tiene bolitas de chicle verde?  💞",1
"La ansiedad me está matando, estoy ensayando la cara de boludo que voy a poner segundos antes de soplar las velitas el 1 de junio llamé",0
"El bobo Tanainas está instalando el aire acondicionado en el balcón de su casa, pero lo hace al revés (lanzando el aire frío hacia la calle). Un vecino pasa y, al ver aquello, obviamente le pregunta extrañado:      «¿Tanainas, por qué está instalando el aire acondicionado al revés? El aire frío lo debe lanzar hacia dentro de la habitación, no hacia fuera del balcón».      «Lo que pasa es que en las noches, cuando hace mucho calor, salgo al balcón a tomar un poco de aire fresco».  😯 teres normalidad",1
"- Cariño, llevamos ya quince años saliendo juntos, ¿por
qué no nos casamos?
- ¿Y quién nos va a querer? top 🌸",1
"Me gusta oír las mentiras, cuando sé toda la verdad. dejá Naces",0
El ultimo como dicen todes quítate,0
"Camarero, camarero, ¿esto es cordero o es pollo?
- ¿No lo puede distinguir por el sabor?
- ¡No!.
- ¿Entonces por que se queja? Tom presumiendo #ClaroVideoYNoggin",1
"- A ver, Luisito, vas a definir ante toda la clase la palabra descanso
- Pero profesor, es que no sé lo que es.
- Una pista: ¿qué hace tu papá después de trabajar?
- ¡Eso es lo que mi mamá quisiera saber! seguirá Hazard Recordar",1
"-Hija, ¿cómo te fue en tu noche de bodas? -Dentro de lo que cabe, muy rico, pero donde no cabe vaya que duele! #PremiosFénix lpm",1
"-Abuelito, le dices a la abuela 'amor mío' todo el tiempo, ¿tanto la amas? -La verdad es que olvidé su nombre... SEGUIDORES pro",1
"¿Cómo van a sacar un álbum acústico?
¿Qué te hicieron #Metallica?? velas",0
"¿Cuál es el animal que da a luz con más dolor? -El congrio -¿El congrio? -Sí, porque da a luz ""congritos"". Maya 15.000",1
"Se encuentran dos amigos y dice uno al otro: 
- Oye qué tal te va con aquellos problemas que tenías de memoria. Totalmente curado, estoy como nuevo, de coña, tu.
- ¿Y quien te ha curado?
- Una eminencia.
- ¿Podrías decirme su nombre, porque mi mujer tiene también problemas de memoria?
- Claro, es el doctor,... como se llama hombre, el doctor .... ¿Cómo se llama esta montaña que está en Barcelona, que tiene una Virgen morena?
Le contesta: - Montserrat.
- El tío dirigiéndose a su mujer le dice: Oye Montserrat ¿Cómo se llama el médico que me ha curado? manija",1
"Me dijeron ""Hermoso"" hoy.

En realidad me dijeron ""qué hermoso hijo de puta sos""; pero estoy enfocándome solamente en las cosas buenas. identificar",1
"Una mujer se despierta a las 4 de la mañana y se da cuenta de que su marido no está con ella en la cama. Va
hasta la cocina y lo encuentra sentado en silencio, a oscuras, tomando una taza de café.
Enciende la luz y ve como el marido se quita una lágrima del ojo mientras sigue bebiendo en silencio.
- ¿Qué te pasa querido? ¿Qué haces aquí solo a estas horas de la noche?
El, girando para mirarla, dice:
- ¿Te acuerdas hace 20 años, cuando comenzamos a salir juntos, que tú tenias 16 años y yo 20?
- Claro que me acuerdo.
- ¿Y te acuerdas cuando tu padre nos encontró... en el asiento de atrás de mi coche?
- Si que me acuerdo, responde ella tiernamente acercándose a el.
- ¿Y recuerdas que tu padre me puso la escopeta en el pecho y me dijo que debía casarme contigo o me
denunciaba y me pasaría 20 años en la cárcel?
- Claro cariño, también me acuerdo, Papá siempre tan furioso con mis novios !!...¿Pero a qué viene eso?
Mientras se quita otra lágrima que le corre por su mejilla y con la voz quebrándose en un lastimero llanto, el
responde:
- Pues bien... hoy... precisamente el día de hoy... ESTARÍA SALIENDO DE LA CÁRCEL Y SERÍA LIBRE !! orgía",0
