text,score
"Un domingo, después de la misa, uno de los feligreses se acerca al párroco y le pregunta:
- Reverendo, ¿es pecado jugar al golf en domingo?
- Hijo mío, dijo el padre poniendo la mano sobre su hombro, te he visto jugar al golf, en tu caso es un pecado cualquier día. mismísimo Ancelotti",1
"Manolo se casó con Pilar. Él no lo sabía, pero Pilar había pasado de mano en mano antes de conocerlo. La noche de bodas estuvieron en el hotel del pueblo. Como los lugareños eran muy chismosos se amontonaron junto a la puerta de la habitación de Manolo y Pilar para oír que pasaba.
Lo primero que escucharon fue que Manolo decía:
- Ahora voy a besarte como nadie lo ha hecho, Pilar.
Afuera se corrió el rumor:
- ¡La va a besar! ¡La va a besar!
- Ahora voy a abrazarte como nadie lo ha hecho, Pilar,
- ¡La va a abrazar! ¡La va a abrazar!
- Y ahora voy a hacerte lo que nadie le ha hecho antes, Pilar
- La va a matar! ¡La va a matar! jaula rió Perfecto",0
"Una anciana le dice a otra:
- Con los años, mi marido se ha convertido en una fiera en la cama.
- ¿Te hace el amor como un salvaje?
- No, se mea en las sábanas para marcar su territorio. FRASES atentado ⚓",1
"- Mi mujer me hizo creyente
- ¿Y eso?
- ¡Yo no creía en el infierno hasta que me casé con ella...! down",1
"Un loco entra a una panadería y le pregunta al panadero:
- Señor, ¿ya salió el pan?
Y el panadero le dice:
- Sí, ya salió.
Entonces el loco le pregunta:
- ¿Y a qué hora regresará? instantes hijueputas audios",1
"Una pareja prepara el divorcio:
- Yo me quedo con el niño, Pepe.
- ¿Y eso por qué, María?
- Porque es mío, no tuyo.
- ¡Pero si tampoco es tuyo!
- ¿Cómo que no? ¿Y quién Io parió?
- No sé. ¿Recuerdas el día en que nació? Cuando estábamos en la maternidad, el niño se cago y me pediste que Io cambiara.
- Sí.
- ¡Pues lo cambié! Nelson Lopez",1
"(nacimiento de un chino) Ohh que lindo Se parece a la madre, y al padre, y a su abuelo, y al panadero, y al cartero... presumen penaltis",1
"Va uno al oculista y le dice:
- Doctor, se me juntan las letras.
- Pues páguelas, hombre, páguelas. two",0
"Disculpen por tener la cuenta tan abandonada, solo quiero agradecer porque aún siguen aquí.
-Daniel. Noé
gritaron",0
"Antes del matrimonio: 
ÉL : ¡Sí!, Por fin. Que duro fue esperar.
Ella : ¿Quieres dejarme?
ÉL : NO! Ni siquiera lo pienses.
Ella : ¿Tú me amas?
ÉL : Por supuesto, una y otra vez
Ella : ¿Alguna vez me has sido infiel?
ÉL : Noo! ¿Cómo te atreves siquiera a preguntar eso?
Ella : ¿Me besarías?
ÉL : En cada oportunidad que tenga
Ella : ¿Te atreverías a golpearme?
ÉL : ¿Estás loca? No soy ese tipo de persona
Ella : ¿Puedo confiar en ti?
ÉL : Sí
Ella : ¡Mi amor!
Después del Matrimonio:
Lea de abajo a arriba mostrar Atrás pedirle",1
"- Ayer me encontré con tu mujer.
- ¿Y qué?
- Pues que tienes más cuernos que un vikingo subido en un ciervo con los bolsillos llenos de caracoles. nocturno",1
"En la escena del crimen:
- Hola! John, soy de narcóticos.
- Javier, yo soy más de cubatas de toda la vida. 😻 VUELTA costa",1
"La mejor parte de tu vida serán los pequeños momentos, aquellos que pasas riendo con alguien que te importa. apareció divierten mapa",0
"El célebre violinista polaco Juan Petnicoft, de paseo por la selva de África, se pierde.
De pronto, ¡ve un león! El violinista recuerda el dicho: “La música calma a las fieras”.
Desenfunda su violin y desgrana una bellísima melodía.
Comienzan a acercarse otros leones. Lentamente, se han acercado docenas de leones. Se ha formado una verdadera platea de leones sentados alrededor del violinista.
- ¡Dios mío, jamás pensé que este violín iba a salvarme la vida!
En ese momento, un león enorme aparece de entre
los arbustos. De un empujón, aparta a los leones que estaban sentados, se arroja violentamente sobre el violinista y se lo come.
Uno de los leones, todavía conmovido, comenta:
-¡Mierda! ¡Ya sabía yo que el sordo nos iba a arruinar el concierto! boludes Mala",1
"El 99.9% de las personas que usan ropa negra, es para evitar que se les vea el #MapaALaVista 

Son datos y hay que darlos. sorprendido durísimo",0
Julio Lopez está en el programa de #Lanata!!!! #HumorNegro #NoMeMaten mafioso hijito,0
"El tendero era el blanco preferido de Benito para hacer bromas. Todas las tardes pasaba por su tienda para preguntar:      —¿Señor, tiene bolitas de chicle verde.      A lo que el tendero respondía:      —No, niño, no hay.      Al día siguiente:      —¿Señor, tiene bolitas de chicle verde?      Y otra vez el tendero:      —¡No, niño, no vendo bolitas de chicle verde aquí!      —Ah, bueno. ¡Gracias!      Un día, el tendero estaba de muy «malas pulgas», así que cuando el niño llegó como todas las tardes a preguntar:      —¿Señor, tiene bolitas de chicle verde?» enojado, el tendero le grita:      —¡No, niño, que no! Y la próxima vez que me preguntes si tengo bolitas de chicle verde, ¡agarraré unos clavos de media pulgada y te clavaré lo pies al piso!      Benito se va asustado.      Al día siguiente, Benito se asoma con cautela a la puerta de la tienda:      —¡Pisst, pisst! ¿Señor, tiene clavos de media pulgada?      —No, niño.      —¡Ah, bueno! ¿Tiene bolitas de chicle verde?  K3 chau fama",1
"La ansiedad me está matando, estoy ensayando la cara de boludo que voy a poner segundos antes de soplar las velitas el 1 de junio NOO Wikipedia",0
"El bobo Tanainas está instalando el aire acondicionado en el balcón de su casa, pero lo hace al revés (lanzando el aire frío hacia la calle). Un vecino pasa y, al ver aquello, obviamente le pregunta extrañado:      «¿Tanainas, por qué está instalando el aire acondicionado al revés? El aire frío lo debe lanzar hacia dentro de la habitación, no hacia fuera del balcón».      «Lo que pasa es que en las noches, cuando hace mucho calor, salgo al balcón a tomar un poco de aire fresco».  ratos",1
"- Cariño, llevamos ya quince años saliendo juntos, ¿por
qué no nos casamos?
- ¿Y quién nos va a querer? ✨ SUPER",1
"Me gusta oír las mentiras, cuando sé toda la verdad. velas",0
El ultimo como dicen todes Beethoven velorio frutas,0
"Camarero, camarero, ¿esto es cordero o es pollo?
- ¿No lo puede distinguir por el sabor?
- ¡No!.
- ¿Entonces por que se queja? honor misión liga",1
"- A ver, Luisito, vas a definir ante toda la clase la palabra descanso
- Pero profesor, es que no sé lo que es.
- Una pista: ¿qué hace tu papá después de trabajar?
- ¡Eso es lo que mi mamá quisiera saber! ➒ 👍🏽",1
"-Hija, ¿cómo te fue en tu noche de bodas? -Dentro de lo que cabe, muy rico, pero donde no cabe vaya que duele! BORRACHOS",1
"-Abuelito, le dices a la abuela 'amor mío' todo el tiempo, ¿tanto la amas? -La verdad es que olvidé su nombre... seguía Mala",1
"¿Cómo van a sacar un álbum acústico?
¿Qué te hicieron #Metallica?? CULO laboral teclas",0
"¿Cuál es el animal que da a luz con más dolor? -El congrio -¿El congrio? -Sí, porque da a luz ""congritos"". culiada podéis cn",1
"Se encuentran dos amigos y dice uno al otro: 
- Oye qué tal te va con aquellos problemas que tenías de memoria. Totalmente curado, estoy como nuevo, de coña, tu.
- ¿Y quien te ha curado?
- Una eminencia.
- ¿Podrías decirme su nombre, porque mi mujer tiene también problemas de memoria?
- Claro, es el doctor,... como se llama hombre, el doctor .... ¿Cómo se llama esta montaña que está en Barcelona, que tiene una Virgen morena?
Le contesta: - Montserrat.
- El tío dirigiéndose a su mujer le dice: Oye Montserrat ¿Cómo se llama el médico que me ha curado? Río
#BTSARMY",1
"Me dijeron ""Hermoso"" hoy.

En realidad me dijeron ""qué hermoso hijo de puta sos""; pero estoy enfocándome solamente en las cosas buenas. 0,0",1
"Una mujer se despierta a las 4 de la mañana y se da cuenta de que su marido no está con ella en la cama. Va
hasta la cocina y lo encuentra sentado en silencio, a oscuras, tomando una taza de café.
Enciende la luz y ve como el marido se quita una lágrima del ojo mientras sigue bebiendo en silencio.
- ¿Qué te pasa querido? ¿Qué haces aquí solo a estas horas de la noche?
El, girando para mirarla, dice:
- ¿Te acuerdas hace 20 años, cuando comenzamos a salir juntos, que tú tenias 16 años y yo 20?
- Claro que me acuerdo.
- ¿Y te acuerdas cuando tu padre nos encontró... en el asiento de atrás de mi coche?
- Si que me acuerdo, responde ella tiernamente acercándose a el.
- ¿Y recuerdas que tu padre me puso la escopeta en el pecho y me dijo que debía casarme contigo o me
denunciaba y me pasaría 20 años en la cárcel?
- Claro cariño, también me acuerdo, Papá siempre tan furioso con mis novios !!...¿Pero a qué viene eso?
Mientras se quita otra lágrima que le corre por su mejilla y con la voz quebrándose en un lastimero llanto, el
responde:
- Pues bien... hoy... precisamente el día de hoy... ESTARÍA SALIENDO DE LA CÁRCEL Y SERÍA LIBRE !! laboral caníbal",0
"- Hola, querría reservar mesa en el restaurante para cenar mañana
- ¿Cuantos serán?
- Seremos 6 o 10, aproximadamente
- Necesito saber cuantos confirmados
- Confirmados 2, el resto solo bautizados.... Serie",1
"""Palermo , ponete un GPS"" #chistes 🌈
╚ Atleti",1
"- Buenos días, quería una camiseta de un personaje inspirador.
- Gandhi?
- No, mediani!
̿",1
"En pleno bodorrio, un infiltrado gorrón se acerca a uno de los invitados y le dice:
- ¿Te has fijado en lo fea que es la novia? Pobre muchacho, lo que tendrá que aguantar...
- Pero bueno, ¿cómo dices eso? ¡¡Es mi hija!!
- ¡Uy! Perdona..., no creí que fueras su padre...
- Es que no soy su padre, soy su madre. md",1
"- ¿Te sabes el chiste de Pocoyo? 
- No
- PUES TAMPOCOYO. Ozuna",1
"Un borracho llega a su casa como una cuba... y llama a la puerta de su casa toc..toc..toc... y no le abren, se pone agritar a su mujer:
- ¡Golondrina hip...hip... ábreme la puerta, pichoncita,ábreme hip..hip.., la puerta; gorrioncillo pecho amarillo, ábreme la puerta hip..hip..,!
- En eso su mujer tiernamente le abre la puerta, al verla el
borracho la ve y la dice:
-¿Por qué no me abrías URRACA...?. tardas #chistesmalos",0
"-Hagamos el amor.
-Me da miedo.
-¿Pero por qué?
-¿Qué tal y me embarazo?
-Eso eso no pasará.
-Promételo Alejandro.
-Te lo prometo Jorge. sensaciones",1
"- Mamá, ¿qué haces en frente de la computadora con los ojos cerrados?
- Nada, hijo, es que Windows me dijo que cerrara las pestañas... #SensacionesFeas",1
"Entre dos borrachos 
- Pues yo dedico 120 euros semanales a lucha contra el alcohol.
- Venga ya !
- Que si, tío, cuanto mas bebo yo, menos beben los demás.
Perfecta 84",1
"Un hombre venía con el pie entablillado. Obviamente su amigo le pregunta:      «¿Qué te pasó?»      «¡Es que estábamos jugando un partido de fútbol, me tocaba cobrar un tiro de esquina, y en un descuido un chistoso me cambió el balón por una piedra pintada!»      El amigo aterrado responde:      —¡Caramba! ¡Mira nada más cómo te quedó el pie!      —¡No! ¡Más bien cómo le quedó la cabeza al que tapó el tiro! see Seba",1
"No te deseo el mal, pero ojalá te enamores de alguien como tú, para que veas lo difícil que fue para mí hacerte feliz. Cali",1
"Al parecer, en éste país, poner una direccional se traduce como ""por favor, por más que lo intente, no me dejes meterme a tu carril"". isla callado
TOC",0
"Este era un señor muy borracho, que ya se le había hecho costumbre llegar a su casa borrachísimo, su mujer muy enfadada le pone una trampa, se disfraza de satanás y se esconde detrás de un sillón para asustarlo.
El tipo llega, se sienta en el sillón, su mujer sale y empieza a dar de gritos, el sin inmutarse le contesta:
- ¡No me asustas, estoy casado con tu hermana! cagarme une
#ConClaroVideoYNoggin",1
"Aterrizan dos marcianos en la Tierra y van a parar a la casa de uno de Lepe. Bajan los marcianos de la nave, se acercan a una casa y llaman a la puerta:
-Quién es?
- Venimos de marte. 
- De marte de quien?
complicada",1
"- ¿Cuánto cuesta esta estufa?
- 5 mil dólares
- Pero, oiga, ¡esto es una estafa!
- No, señor, esto es una estufa estresa",1
"-¿Qué miras? -Lo fea que eres, lo guapa que te crees y la pena que me das. asaltaron",0
"Nunca dejes pasar una oportunidad que te haga feliz a ti, sólo porque a los demás no les guste. íbamos desayuna
bala",0
"Una anciana está muriéndose...
- Hijo, ¿he sido una buena madre para tí? 
- Claro que si, mamá: yo he sido el único bebé de cuatro meses capaz de cambiarse solo sus pañales. alergia cadera",1
"-¿Me das un trozo pequeño de pastel? Pero así, súper chiquitito, que estoy a dieta.
-¿Así? ¿como los otros siete?. 
-Sí, porfa
╮ referencia
pegando",1
"Demostrar, porque decir dice cualquiera. escalera mudo . ...",0
"- Papá, ¿cuánto cuesta casarse?
- No tengo ni idea, hijo, ¡todavía no he acabado de pagar las consecuencias! AHORA ultimamente",1
"Un hombre estaba tomando un vaso de vino sentado en su terraza al lado de su esposa y le dice:
- Te quiero tanto... que no sé cómo podría haber vivido todos estos años sin ti.
Al oír esto, la esposa le pregunta:
- ¿Eres tú o es el vino el que habla?
Y él responde:
- Soy yo y estoy hablándole al vino... 🤤 #BestMusicVideo olviden",1
Las mujeres no revelan los secretos de los demás... Los amplían. but wacho quitarme,1
"Un condenado a muerte se dirige un lunes hacia la sala de la silla eléctrica. Curioso, el guardia le interroga:
- ¿En qué vas pensando?
- Que mal empieza la semana...
bendiciones
Express perdona",1
"Disculpen por tener la cuenta tan abandonada, solo quiero agradecer porque aún siguen aquí.
-Daniel. POLICÍA Adivina Idea",0
Quien me duerme de una trompada? blancos ． Noé,0
"- Jaimito, dime dos pronombres.
- ¿Quién yo?
- Muy bien
Bravo",1
"Un niño le pregunta al otro:
- ¿Qué vas a pedirle al Santa Claus este año?
- Yo voy a pedirle una bicicleta, ¿y tú?
- Yo voy a pedirle un Tampax.
- ¿Un Tampax? ¿Y qué es un Tampax?
- No lo sé, pero en la televisión dicen que puedes ir a la playa todos los días, correr en bicicleta, ir a caballo, bailar, ir a la discoteca, hacer todo lo que quieras y sin que nadie se dé cuenta. ¿Qué bueno no? desearía",1
¿Presidente en ruso? ¡Baladín Hablababa!  malditas,1
"Tienes dinero y no tienes nada que comprar, no tienes y lo quieres todo. bebo síndrome operación",0
"""Un caballero tiene la paciencia para esperarla, la fuerza para cuidarla, el cariño para amarla y la inteligencia para no perderla.""
Chapo",0
Todos los machucones que tengo en mis piernas ni se imaginan secretaria recientes,0
"Sentados en la banca de la iglesia, el líder le dice a un hermano:      —¡Estaré orando por ti para que Dios te dé un nuevo aliento!      —¿Usted cree que eso es lo que necesito, líder?      —Sin lugar a dudas. ¡Porque el aliento que tienes cuando abres la boca no se lo aguanta nadie!  Boca menudo
batalla",1
"Camarero, camarero, ¿esto es cordero o es pollo?
- ¿No lo puede distinguir por el sabor?
- ¡No!.
- ¿Entonces por que se queja? hara what",1
Buenos días mis corazones y corazonas babor Daña barrer,0
"Si un gallego te guiña un ojo, ¿es un galleguiño? inmortalidad",1
"De esas veces que te mandan a la verga y ruegas por que sea la de Drake Bell.
chango",0
"Escucha tu mente,y tu corazon,lo mas logico es q ninguno se ponga d acuerdo en eso q ahnelas.Entonces mira tu Alma,pq ella es la q decide. pedito NOO supo",0
"- ¿Por qué Anita mató a sus padres?
- Para poder irse de excursión con el orfanato. 

- ¿Y por qué mató a sus tíos?
- Porqué quería ir con sus primos también pop engancho reality",1
