text,score
"Esto es un granjero que va a la iglesia y le dice al cura:
- Señor cura, ¿me presta su loro?
- Vale pero no le enseñes palabrotas.
- Vale
Va el granjero andando y empieza a llover y dice:
- Joé, ¡cómo llueve!
... y el loro se lo queda en la mente.
Pasa delante de un toro que esta durmiendo y dice:
- Cogerle de las pelotas a ver si se levanta.
... y el loro se lo queda en la mente.
Sale un rebaño de ovejas 
corriendo y dice:
- Corred putillas, corred que ya os alcanzaré.
... y el loro se lo queda en la mente.
El granjero le devuelve el loro al cura.
Llega el domingo y el cura bebe el vino y dice el loro:
- Joder, ¡cómo llueve!
... y el cura se desmaya.
Y dice el loro:
- Cogerle de las pelotas a ver si se levanta
... y salen las monjas corriendo.
Y grita el loro:
- Corred putillas, corred, que ya os alcanzaré... Cobain esperes",1
"Con este frío, como diría el gato de Alex Lora ""Váyanse a la verga todos"". velas zoológico",0
"Tienes cara de que me vas a chingar la vida y me vas a hacer llorar un chingo y por supuesto que yo jalo, cómo de que no. casan OVNI",0
"- Me gusta esa chica pero no me hace mucho caso ¿qué hago, papá?
- Hijo, si te gusta de verdad ve a por todas.
- Eso, alguna caerá ¿no? Casa",1
"Es el primer día de clases, y la maestra presenta a Susuki, hijo de un empresario japonés, a los chicos de
sexto grado:
La maestra les dice: 
- Empecemos repasando un poco de historia americana. ¿Quién dijo 'Denme la libertad o denme la muerte'?
La clase se quedó callada, excepto por Susuki: 'lo dijo Patrick Henry,1775'
- Muy Bien! ¿Quién dijo 'el gobierno del pueblo, para el pueblo no debe desaparecer de la faz de la tierra'?
De nuevo, ninguna respuesta de la clase, salvo Susuki: 'Abraham Lincoln, 1863'
La maestra, asombrada, les dice: 
- Chicos, debería darles vergüenza. Susuki, que es nuevo en nuestro país sabe más de nuestra historia que ustedes...
La maestra alcanza a escuchar un susurro: 'a la mierda con los malditos japoneses!'
- ¿Quién dijo eso? Preguntó la maestra...
Nuevamente Susuki levanta su mano y dice: 'General Mc Arthur, 1942 y Lee Iacocca, 1982'.
La clase queda muda y uno de los chicos alcanza a decir: 'Voy a vomitar...'
La maestra trata de ver quién fue el irrespetuoso: 
-Ya está bien, ¿Quién dijo eso?
Y Susuki dice 'George Bush padre al Primer ministro japonés, 1991'
Uno de los alumnos, animado, le grita desde el fondo: 'Chúpate esa!'
Susuki, casi saltando en su silla, le dice a la maestra: 'Bill Clinton a Mónica Lewinsky. 1997'! #RAWCL",1
"Gallo Tapao entra a un restaurante y pregunta:      —¿De quién es la camioneta rosada que está en el parqueadero?      —No sé, la mía es blanca —responde una señorita.      —¡No rosada debido al calor, sino a que la acabo de rozar con mi carro esferado!  Tom publicarlo provecho",1
¿Cesc casi se lía a hostias con Del Bosque? Espero ver tortas y que divida la selección y tendrá un sitio en mi corazón junto al Barça. callado,0
A mí me invitas a comer a tu casa y me pones 2 huevos fritos con patatas y te pongo en mi testamento. naranjas Habia vendí,0
Mi sueño es poner una fiambrería entre dos panaderías. casos míos SUPER,1
"El que es capaz de sonreír cuando todo le está saliendo mal, es porque ya tiene pensado a quien echarle la culpa. Comida testigos preferido",0
@TELMEXSoluciona que mal servicio la intermitencia es desesperante oveja llevaban gallina,0
"En la escuela, la maestra dice:
- A ver Luis, ¿cómo te imaginas la escuela ideal?
- ¡Cerrada, maestra! peos bellas decepciones",1
"- ¿Qué haces aplaudiendo como idiota?
-Espantando a los Unicornios
-Pero no hay....
-OBVIO IDIOTA, PORQUE LOS ESTOY ESPANTANDO. manija #ElFísicoAtraePero",1
"- ¡Qué hijos tan charlatanes tiene!
- No, es solo uno, pero ¡muy nervioso! transformer ‎ ―",0
"Un transportista llevaba una partida de pingüinos hacia el zoológico, cuando a medio camino se le estropea el camión refrigerado. Preocupado, trata de reparar el problema pero ve pasar un camión repartidor de leche y consigue que se detenga. 

Entonces le dice al lechero: 
- Mira, te voy a dar 500 euros para que me hagas el favor de llevar estos pingüinos al zoológico.

El lechero acepta el dinero y se lleva con gusto los pingüinos en su camión refrigerado.
Mientras tanto, el transportista logra arreglar el daño, y de inmediato enfila hacia el zoológico.

En cuanto llega, ve salir al lechero, con los pingüinos detrás de él, en fila. El chófer le pregunta al lechero:

- ¿A donde vas con los pingüinos?
El lechero se lo queda mirando y le responde:

- Ya los llevé al zoológico, pero como me sobró dinero, ahora los pensaba llevar al cine..."" cargado giladas",1
"-¡¿QUÉ HACES IMBÉCIL?! 
-Te abro la puerta, soy un caballero, mi amor. 
-¡PERO ME ESTOY BAÑANDO! Llego contesten",1
"Todo iba perfecto hasta que dijo ""en ante""... 😩 iPod",0
"Cinco cirujanos discutían sobre quiénes son los mejores pacientes en una sala de operaciones.
El primer cirujano dice:
- Me gusta operar contables, porque, cuando los abres, todo está ordenado por números.
El segundo cirujano responde:
- Sí, pero los electricistas son mejores, porque todos los órganos están codificados por colores, no hay forma de equivocarse.
El tercer cirujano agrega:
- No, son mejores los bibliotecarios: dentro de ellos está todo ordenadito alfabéticamente.
El cuarto dice:
- No hay como los mecánicos, los tipos ya traen las piezas de repuesto que hay que colocar.
El quinto, por último, les dice:
- Siento disentir con todos, compañeros, los políticos son los mejores pacientes del mundo para operar. No tienen corazón, no tienen estómago, no tienen huevos, y, además, el cerebro y el culo son totalmente intercambiables. #NBL2013",1
"Que tal Doctor, sera q me puedo bañar con diarrea? si le alcanza mijita pues hagale de una. jajajajajaja pocos",1
"—¡Mira Chicharito un pase para Gol!

—¡Sí, sí a huevo yo la fallo! #MasterChefMX cagó",1
"no sé q tenes, pero me tenes como queres tortugas",0
"- María, dime la verdad, cuantos años tienes?
- 25.
- Pero si me dijiste 25 el año pasado!
- A ver si te piensas que soy de esas que primero dice una cosa y después otra. descubrió Niñas órganos",0
"Típico: — Menores de 8 No pagan. — Si yo sé, ella tiene 6. — ¡Mamá! Yo tengo 14! — Cállese Pendeja que USTED TIENE 6! adrenalina hablame",1
"""Y no estoy enfadado, solo bastante molesto""

Palabras inmortales JOEL PIMENTEL

@itsjoelpimentel Inmaduro tiré Hulk",0
Hoy no dejo de ver Casa de Papel ni aunque me llamen de la morgue para reconocer el cadáver de mi suegra 21 #SabesQueTeGustaCuando,1
@rtve ¿Qué ha pasado con “Código final”? caramelos,0
"""Hijo, en Irak maté a 15 personas."" Hijo: Papá, tú eras mecánico de helicópteros Papá: Nunca dije que fuera bueno en ello #Sép7imoDía Insomnio",1
"En un viaje del IMSERSO a Lourdes, una abuelita le toca el hombro al chófer y le brinda un buen puñado de cacahuetes sin cáscara.
El chófer sorprendido le da las gracias y se los come con agrado.
Cinco minutos después, la abuelita repite, el chófer vuelve a agradecerle el gesto y se come los cacahuetes.
Cinco minutos mas tarde, la anciana viene con otro puñado.
El chófer ya no puede comer más y le pregunta: 
- Dígame abuelita, es muy gentil de su parte atiborrarme de cacahuetes, pero ¿usted no cree que, a lo mejor, sus cuarenta amigos y amigas querrían también unos pocos?
- ¡ No se preocupe joven!, no tenemos dientes para masticar los conguitos y sólo podemos chupar el chocolate que los recubre. insta",1
"Una cita por Tinder, todo son nervios:
- Hola, soy Antonio
- Hola... soy Sara... Vaya, si eres vizco
- No, lo que pasa es que tengo un ojo tan bonito que el otro se lo queda mirando 🐤 existo hetero",1
"Va una mujer al doctor y le dice:
- Doctor, doctor, me duele mucho en el bajo vientre.
- ¡Huy!, eso va a ser apendicitis seguro, tiene que operarse ya mismo.
- Pero... ¿que dice doctor?. Quiero una segunda opinión.
- Bueno, pues también opino que esta usted como un queso de buena. Samsung",0
"- ¡El año próximo será de gran consumismo.
- Pero ¡si la crisis nos está matando a todos!
- Por eso. El año que viene todos seguirán ""con su mismo""
sueldo, ""con su mismo"" coche, ""con su mismo"" traje... Llegué ESTAMOS",1
"Si Jesús es la respuesta, la pregunta fue estornudo PASÓ #A2Beandas",1
"Una señora que acaba de estrenar un sombrero y se encuentra a una amiga:
- ¿Te gusta mi sombrero nuevo? ¿Verdad que me favorece y me quita diez años por lo menos?
- Puede ser, ¿cuántos años tienes?
- Treinta.
- No mujer, digo sin descontar los que te quita el sombrero...! tendremos",1
"- Y... ¿cómo va tu vida amorosa amigo mio?
- Pues como la Coca-Cola.
- ¡Como la Coca-Cola! y ¿y eso cómo es?
- Pues primero Normal, después Light y ahora Zero. 😯",1
estoy cansado... Excepto celulares higiénico,0
"Arnaldo viajó a Japón y se compró un par de anteojos de gran tecnología que hacía ver desnudas a todas las mujeres.
Arnaldo se pone los anteojos y empieza a ver desnudas a todas las mujeres... está encantado. Se pone los anteojos, desnudas, se quita los anteojos, vestidas
- ¡Qué maravilla!
Regresó a Bilbao, loco por mostrarle a su mujer la novedad. Cuando llega a la casa, inmediatamente se coloca los anteojos para ver desnuda a su mujer, María.
Abre la puerta y ve a María y a Joaquín, desnudos en el sofá.
Se quita los anteojos, desnudos, se pone los anteojos, desnudos. Se los quita... desnudos, se los pone... desnudos.
- ¡Vaya mierda de anteojos nada mas llegar a Bilbao se rompen! 🌟 esclavo RECUERDEN",1
"Quiero cambiarme el nombre del lol, alguna idea? visa",0
"Una pareja de novios deciden separarse y el chico le dijo a la chica:
- Tenemos que separarnos y cuando cumplamos 50 años nos reencontramos. Cada vez que seamos infieles guardamos un grano de arroz.
Cuando llegó el día se volvieron a encontrar y ella preparó una cena estupenda.
Al final de la cena el viejo todo orgulloso dijo: 
- Mira abre la cajita y fíjate 
La viejecita la abrió y vio un grano de arroz y dijo 
- Solo una vez 
y el viejo dijo: 
- Ahora te toca
Y la vieja dijo: 
- ¿Con qué crees que he preparado el arroz con pollo y el postre de arroz con leche? GLORIA niego hetero",1
"- ¿Sabes a qué actor le dan siempre el pésame?
- A Johnny DEP Dejame recuperar",1
El amor es ciego. Practica braille con tu novia. birra PERSONAL,1
"""Y no estoy enfadado, solo bastante molesto""

Palabras inmortales JOEL PIMENTEL

@itsjoelpimentel virus",0
"Erase una vez, un borracho que abordó un autobús en el que viajaba mucha gente, y parándose en el pasillo del autobús, procedió a decir:
- Los de la derecha son unos tarados, los de la izquierda son unos idiotas, los de atrás son unos imbéciles y los de enfrente son unos estúpidos.
Cuando escuchó eso el conductor, frenó sorpresivamente, y toda la gente cayó al suelo, incluyendo al borracho, y muy enojado el chofer tomó al borracho por el cuello y le preguntó:
- ¡Ahora sí, dime, ¿Quiénes son unos tarados, unos idiotas, unos imbéciles y unos estúpidos?
Y el borracho contestó:
- Ya no lo sé, ¡Están todos revueltos! 👌🏼 up",1
VALVERDE PERRO discutiendo campanas,0
El secreto para que tengas una relación exitosa es que tu pareja sea yo. Soldado enchufe Má,0
"- ¡Pepe, Pepe, despierta!
- ¡Qué! ¡Qué quieres!
Y dice la mujer:
- ¡Que se te han olvidado las pastillas para dormir! traición #ElFísicoAtraePero 🌲",1
"No confío en la gente que desata el nudo de las bolsas, yo siempre la rompo toda y a la chingada. camarero chicles camello",0
"No te puedes sentir, molestar o enojar porque escriben mal tu nombre cuando te llamas Yulisbeth, etc... álgebra",0
"- Ahí va Patxi, como cortas troncos! Donde has aprendido?
- Pues en el Sahara!
- Pero si allí no hay arboles!
- No, ahora ya no... 👐",1
"- Venimos por lo de la terapia de pareja.
- Muy bien, lo primero es aparcar las diferencias
- Eso lo hago yo, que haya conduce como el culo servilleta objeto prometes",0
"Todo iba perfecto hasta que dijo ""en ante""... 😩 grité",0
Seguro que re está para pileta afuera y el agua de fluvial está asquerosa 🤦🏻‍♂️ aparato,0
"El dicho ""a la vuelta cae"" es más que cierto y ahora este cerdo de OAS va a caer y se va a llevar el pichaso de su vida. Vienes ³",0
"Estaba una mujer con su amante y de repente oye que el marido abre la puerta.
- ¡Date prisa! - le dice al tipo - ¡Quédate de pie en la esquina!
Rápidamente le frota aceite de bebé por todo el cuerpo y luego le espolvorea con polvos de talco.
- No te muevas hasta que te lo diga, le susurra ella, simula que eres una estatua.
- ¿Qué es esto, querida? - le pregunta el marido al entrar.
- ¡Ah, sólo una estatua!, responde ella con naturalidad-, los Pérez compraron una para su dormitorio, me gustó tanto que compré una para nosotros también.
No se habló más sobre la estatua, ni siquiera por la noche cuando se metieron en la cama. A las dos de la madrugada, el marido se levanta, va a la cocina y vuelve con un sandwich y un vaso de leche.
- Toma, le dice a la 'estatua', come algo. Yo me estuve como un idiota durante tres días en el dormitorio de los Pérez y nadie me ofreció ni siquiera un vaso de agua. Idiota pájaro 250",0
"—Me la pasé muy bien ayer, gracias.

—Pero si ayer no nos vimos.

—¡Exacto! ofender Chicos @ferninmercado",1
"– Cariño, está lloviendo y sigues siendo una tonta.
– ¿Qué?
– Me dijiste que con el tiempo cambiarias... malditas",1
"_ A dónde vas Closs?
- Al almacean a comprar quesaa árabe",0
"—¿A quién se le perdió un rollito de 1.000 dólares amarrados con una liguita roja? 
—¡A mí!
—Mira, me encontré la liguita roja. 🙏🏻 culia República",1
"Caperucita Roja se casó con el principe azul, y tuvieron un hijo violeta. opine Emma títulos",1
"- He escrito una redacción que ha conmovido al profesor. 
- Y  ¿ cómo lo sabes ? 
- Porque me ha dicho que daba pena. compa",1
"-¿Tiene tarjetas para San Valentín? 
-Sí. 
-¿Tiene una que diga para mi único amor? 
-No, pero se la hacemos 
-Bien, hágame 8. cagarme Fire",1
"Ya les ando contando de ti a mi familia ahorita que estamos cenando, jaja, neta, no vayas a salir con una chingadera, por fa. Contratado finalmente",0
-A N T E S : Rompían Cartas &amp; Fotos &lt;/3 -A H O R A : Eliminan &amp; Bloquean En Facebook' ._. #EsVerdad traducir volvieron,0
"Voy a chingarme unas cervezas, pa’ celebrar, que ya dejé la tomadera. expresar @Cristiano",1
"Un hombre estaba tomando un vaso de vino sentado en su terraza al lado de su esposa y le dice:
- Te quiero tanto... que no sé cómo podría haber vivido todos estos años sin ti.
Al oír esto, la esposa le pregunta:
- ¿Eres tú o es el vino el que habla?
Y él responde:
- Soy yo y estoy hablándole al vino... etiqueta hPa",1
Siempre mostrar el orto nunca inmostrar ahre Aw Nemo Condones,0
"- ¿Cómo se queda un mago después de comer?
- Magordito apoyan",1
Todos los que se burlan de Miss España son unos cobardes. No son ni la mitad de hombres que ella. tacaño Viejo tuvieras,0
"- ¿Sabe? soy vidente, y por 10 euros le digo su futuro.
- ¿10 euros? OK.
- Yo seré vidente, tú serás vidente, él será vidente... peinado ordenadores Superman",0
"El pastel tiene leche, la leche viene de la vaca, la cual come pasto, por lo tanto el pastel cuenta como ensalada. Fin. quiénes",1
"Por dónde yo paso no crece la hierba.
-¿Te has fumado toda mí maría hijoputa..?.
-Chi. #YeahOpening 37",1
