text,score
"Todos han oído hablar de la base ultrasecreta de alta seguridad de la Fuerza Aérea en Nevada, conocida simplemente como ""Área 51"".

Bueno, una tarde, la gente de la Fuerza Aérea en el Área 51 se sorprendió mucho al ver aterrizar una Cessna en su base ""secreta"". Inmediatamente confiscaron el avión y llevaron al piloto a una sala de interrogatorios.

La historia del piloto fue que despegó de Las Vegas, se perdió y vio la Base justo cuando estaba a punto de quedarse sin combustible. La Fuerza Aérea inició una verificación de antecedentes completa del FBI sobre el piloto y lo retuvo durante la noche durante la investigación.

Al día siguiente, finalmente se convencieron de que el piloto realmente estaba perdido y no era un espía. Llenaron de combustible su avión, le dieron una aterradora sesión informativa de ""usted-no-vio-una-base"", con amenazas de pasar el resto de su vida en prisión, le dijeron que Las Vegas era por ese camino y en tal rumbo, y lo enviaron en su camino.

Al día siguiente, para la total incredulidad de la Fuerza Aérea, la misma Cessna apareció de nuevo. Una vez más, los agentes rodearon el avión... solo que esta vez había dos personas en el avión.

El mismo piloto saltó y dijo: ""Haz lo que quieras conmigo, ¡pero mi esposa está en el avión y tienes que decirle dónde estuve anoche!""",4
"Un tipo iba a toda velocidad por la autopista, sintiéndose seguro entre un montón de autos que iban a la misma velocidad. Sin embargo, al pasar por un control de velocidad, lo pillaron con un radar infrarrojo y lo pararon. El oficial le entregó la boleta, recibió su firma y estaba por irse cuando el hombre preguntó: ""Oficial, sé que iba rápido, pero no me parece justo: había muchos otros autos a mi alrededor que iban igual de rápido, ¿por qué *a mí* me tocó la multa?"" ""¿Alguna vez ha ido a pescar?"", preguntó de repente el policía. ""Ehhh, sí..."" respondió el hombre sorprendido. El oficial sonrió y agregó: ""¿Alguna vez pescó *todos* los peces?""",4
"¿Si el vino blanco va con pescado, las uvas blancas van con sushi?",2
"Unas semanas antes de su muerte, Orson Welles estaba hablando con su amigo y colega director de cine Henry Jaglom sobre la película emblemática de Welles, Citizen Kane. ""Hazme una promesa"", le dijo a Jaglom, ""Mantén a Ted Turner y sus malditos crayones lejos de mi película"". Afortunadamente, cuando se hizo la película, Welles había negociado un contrato con los estudios RKO que le daba control completo y absoluto sobre cada aspecto de la producción, incluido el color, o la falta de él. Aunque quería, Turner nunca tuvo la oportunidad de colorear Citizen Kane.",3
"Un vaquero entra en un bar y le dice al cantinero: ""¡Dame veinte tragos de tu mejor whisky escocés, rápido!"". El cantinero sirve los tragos y el vaquero se los bebe tan rápido como puede. El cantinero dice: ""Wow. Nunca vi a nadie beber así de rápido"". El vaquero responde: ""Bueno, tú también beberías así de rápido si tuvieras lo que yo tengo"". El cantinero dice: ""¡Dios mío! ¿Qué es? ¿Qué tienes?"" ""¡Unos cincuenta centavos!""",5
"Un ciego está parado en la esquina con su perro guía esperando para cruzar la calle, cuando su perro levanta la pata y, lo adivinaste, justo por el costado de sus bonitos pantalones de tweed. El tipo inmediatamente mete la mano en el bolsillo de su chaqueta y saca una golosina para perros que comienza a ofrecerle a Fido. Un hombre de negocios, que también está esperando para cruzar la calle, observa lo que está sucediendo e interrumpe: ""No es asunto mío, pero ¿sabe que su perro acaba de orinar por toda la pierna de sus pantalones?"" ""Sí, estoy tratando de quitarle esa costumbre"", responde el ciego. ""Bueno, no es asunto mío"", replica el observador, ""¡pero no le va a enseñar mucho recompensándolo con una golosina!"". A lo que el ciego se ríe: ""¡Oh, no lo estoy recompensando. Solo estoy tratando de encontrar su cabeza para poder darle una patada en el trasero!""",2
"Tres rubias estaban atrapadas en una isla. Entonces, apareció un hada mágica y les concedió un deseo a cada una. La primera pidió ser muy inteligente, así que el hada la convirtió en pelirroja y nadó fuera de la isla. La segunda rubia pidió ser aún más inteligente, así que el hada la convirtió en morena y construyó un barco y zarpó de la isla. La tercera rubia pidió ser la más inteligente de todas, así que el hada la convirtió en hombre y caminó por el puente.",5
"Dos hombres se jactaban el uno al otro sobre sus viejos tiempos en el ejército.

""Mi unidad estaba tan bien entrenada"", declaró uno, ""que cuando presentaban armas, todo lo que se podía oír era ¡clic, clic!"".

""Muy bien"", concedió el otro, ""pero cuando mi compañía presentaba armas, solo se escuchaba ¡chas, chas, tilín!"".

""¿Qué era el tilín?"", preguntó el primero. ""Oh"", respondió el otro despreocupadamente, ""solo nuestras medallas"".",2
"¿Por qué el jugo de limón tiene en su mayoría ingredientes artificiales, pero el lavavajillas contiene limones reales?",4
Podrías ser un redneck si tienes que llevar un bote de pintura a la cima de una torre de agua para defender el honor de tu hermana.,5
Acabo de poner claraboyas en mi casa. Los que viven encima de mí están furiosos.,2
"Cajeros automáticos para él y para ella. ÉL: 1. Acercarse al cajero automático 2. Introducir la tarjeta 3. Número PIN y cuenta 4. Retirar efectivo, tarjeta y recibo ELLA: 1. Acercarse al cajero automático 2. Revisar el maquillaje en el espejo retrovisor 3. Apagar el motor 4. Poner las llaves en el bolso 5. Salir del coche porque está demasiado lejos de la máquina 6. Buscar la tarjeta en el bolso 7. Introducir la tarjeta 8. Buscar en el bolso un envoltorio de tampón con el número PIN escrito 9. Número PIN 10. Estudiar las instrucciones durante al menos 2 minutos 11. Pulsar ""cancelar"" 12. Volver a corregir el número PIN 13. Comprobar el saldo 14. Buscar un sobre 15. Buscar un bolígrafo en el bolso 16. Rellenar un resguardo de depósito 17. Endosar los cheques 18. Hacer un depósito 19. Estudiar las instrucciones 20. Hacer una retirada de efectivo 21. Subir al coche 22. Revisar el maquillaje 23. Buscar las llaves 24. Arrancar el coche 25. Revisar el maquillaje 26. Empezar a alejarse 27. PARAR 28. Retroceder hasta la máquina 29. Bajar del coche 30. Recoger la tarjeta y el recibo 31. Volver a subir al coche 32. Meter la tarjeta en la cartera 33. Meter el recibo en la chequera 34.  depositar y retirar dinero en la chequera 35. Despejar espacio en el bolso para la cartera y la chequera 36. Revisar el maquillaje 37. Poner el coche en marcha atrás 38. Poner el coche en marcha 39. Alejarse de la máquina 40. Recorrer 3 millas 41. Soltar el freno de mano",5
"Eres tan aburrido, que si tiraras un boomerang, no volvería a ti.",2
"Cuando estaba en la escuela secundaria, me metí en problemas con el papá de mi novia. Él dijo: ""Quiero que mi hija esté de vuelta a las 8:15"".",5
"Moisés, Jesús y un anciano están jugando al golf. Moisés se acerca al tee y golpea la pelota. Sale volando por la calle y aterriza en la trampa de agua. Moisés separa el agua y hace un chip a la pelota hasta el green. Jesús se acerca al tee y golpea la pelota. Sale volando por la calle y aterriza en la trampa de agua. Jesús simplemente camina sobre el agua y hace un chip a la pelota hasta el green. El anciano se acerca al tee y golpea la pelota. Sale volando por la calle y se dirige hacia la trampa de agua. Pero, justo antes de que caiga en el agua, un pez salta y agarra la pelota en su boca. Mientras el pez está cayendo de nuevo en el agua, un águila se abalanza y agarra el pez con sus garras. El águila vuela sobre el green, donde un rayo sale disparado del cielo y casi lo falla. Asustada, el águila deja caer al pez. Cuando el pez toca el suelo, la pelota sale de su boca y rueda hacia el hoyo para un hoyo en uno. Entonces Jesús se vuelve hacia el anciano y le dice: ""Papá, si no paras de hacer el tonto, no te traeremos la próxima vez"".",2
¿Qué le dijo el foco al enchufe? ¡Te amo watts!,2
"Cuando tu pájaro mascota te ve leyendo el periódico, ¿se pregunta por qué simplemente estás sentado allí, mirando la alfombra?",3
"Mientras guiaba a un grupo de Girl Scouts por el bosque al estilo indio silencioso, la líder de la tropa de repente llegó a un claro donde una pareja joven estaba involucrada en un acto indecente.

""¡Atrás, señoras, atrás!"" gritó la líder. ""¡Hay una bestia muy peligrosa por ahí!""

Pero ya era demasiado tarde. Varias de las chicas más o menos lo habían visto todo. Le preguntaron a su líder qué estaba pasando.

""Bueno, si deben saberlo, ese hombre y esa mujer estaban practicando una nueva forma de respiración artificial"".

""¡Wow!"" exclamó la mayor del grupo. ""Sé por qué insignia de mérito voy a intentar la próxima vez"".",2
P: ¿Cómo hacer reír a una rubia un lunes? R: Le cuentas un chiste el viernes.,5
"CÓMO IMPRESIONAR A UNA MUJER: Complácela, abrázala, bésala, acaríciala, ámala, afínala, consuélala, protégela, abrázala, sostenla, gasta dinero en ella, dale vino y cena, cómprale cosas, escúchala, cuídala, apóyala, ve hasta los confines de la tierra por ella... CÓMO IMPRESIONAR A UN HOMBRE: Aparece desnuda... Con cerveza",2
"Un hombre estaba sentado solo en su oficina una noche cuando un genio apareció de su cenicero y dijo: ""¿Y cuál será tu tercer deseo?"" El hombre miró al genio y dijo: ""¿Eh? ¿Cómo puedo tener un tercer deseo si ni siquiera he tenido un primer o segundo deseo?"" ""Ya has tenido dos deseos"", dijo el genio, ""pero tu segundo deseo fue que yo volviera todo como estaba antes de que pidieras tu primer deseo. Por lo tanto, no recuerdas nada, porque todo está como estaba antes de que pidieras cualquier deseo. Te queda un deseo"". ""Bueno"", dijo el hombre, ""no me lo creo, pero qué diablos. Deseo ser irresistible para las mujeres"". ""Qué gracioso"", dijo el genio mientras concedía su deseo y desaparecía para siempre, ""ese también fue tu primer deseo"".",1
"Cuando una mujer te roba a tu marido, no hay mejor venganza que dejar que se lo quede.",5
"A los Thomas los hicieron pasar al consultorio del dentista, donde el Sr. Thomas dejó claro que tenía mucha prisa. ""Nada de cosas raras, Doctor"", ordenó. ""Nada de gas ni agujas ni nada de eso. Simplemente saque la muela y termine con esto"". ""Ojalá más de mis pacientes fueran tan estoicos como usted"", dijo el dentista con admiración. ""Ahora, ¿cuál es la muela?"" El Sr. Thomas se giró hacia su esposa Sue. ""Muéstrale tu muela, cariño"".",3
"¿Por qué Clinton llamó a su perro Buddy? Le daba cosa decir ""¡Ven, Spot!""",4
Las 26 mejores formas de lidiar con vidas estresantes,5
"Jonathan llevó a su compañero de cuarto de la universidad, Jake, a casa para la Pascua. Después de la cena, Jonathan se dirigió a su padre (que era un hombre de iglesia): ""Papá, necesito decirte algo. Jake y yo queremos casarnos y nos gustaría tu bendición"". El padre de Jonathan prácticamente explotó. Su cara se puso roja y se quedó sin habla durante diez minutos seguidos. Cuando finalmente recuperó la compostura, respondió: ""Hijo mío, NO puedes casarte con Jake. Por el amor de Dios, Jon... ¡es judío!""",3
Trece cosas que los perros no entienden,4
P: ¿Por qué entierran a los abogados a 20 pies de profundidad? R: ¡Porque en el fondo son grandes personas!,1
P: ¿Cómo tiene sexo un ciego? R: Con los ojos cerrados.,1
Formas de confundir a tu compañero de cuarto,3
¿Por qué las rubias se lavan el pelo en la cocina? R: Porque es el lugar correcto para lavar vegetales.,4
"¿Si un hombre está hablando en el bosque y no hay ninguna mujer para escucharlo, está equivocado?",2
¿Por qué la crema agria tiene fecha de vencimiento?,1
¿Cuál es la diferencia entre una novia y una esposa? R: Unos .....15 kilos.,4
"Un psiquiatra se encontró con un amigo y exclamó: ""Supe que moriste"". ""Pero, como ves, estoy vivo"", sonrió el amigo. ""Imposible"", dijo el psiquiatra, ""el hombre que me lo dijo es mucho más confiable que tú"".",3
"Un grupo de psiquiatras asistía a una convención. Cuatro de ellos decidieron irse y salieron juntos. Uno le dijo a los otros tres: ""La gente siempre viene a nosotros con su culpa y sus miedos, pero nosotros no tenemos a quién recurrir cuando tenemos problemas"". Los demás estuvieron de acuerdo.

Entonces uno dijo: ""Ya que todos somos profesionales, ¿por qué no tomamos un tiempo ahora mismo para escucharnos?"".

Los otros tres estuvieron de acuerdo.

El primero confesó: ""Tengo un deseo incontrolable de matar a mis pacientes"".

El segundo psiquiatra dijo: ""Me encantan las cosas caras y encuentro formas de estafar a mis pacientes para obtener su dinero cada vez que puedo, así puedo comprar las cosas que quiero"".

El tercero siguió con: ""Estoy involucrado en la venta de drogas y, a menudo, hago que mis pacientes las vendan por mí"".

El cuarto psiquiatra confesó: ""Sé que no debería, pero por más que lo intento, no puedo guardar un secreto...""",3
"Érase una vez un joven abogado, de 29 años, que iba camino al trabajo cuando fue atropellado por un autobús. Llega al cielo y se encuentra con San Pedro y suplica: ""Soy demasiado joven para morir, ¡debe haber un error!"". San Pedro piensa en esto por un momento y va a la parte de atrás para consultar a Dios. Diez minutos después regresa diciendo: ""No hay error, según las horas que le has facturado a tus clientes, tienes 176 años"".",5
