text,score
"Pa, ta salado. cuéntame",0
No superó que Azul la semana que viene empieza jardín atropelló,0
"—Mi nieto es víctima del bullying.

—¿Cuál es su nieto?

—El puto hipopótamo que esta allá. ☝",3
"No entiendo xq hay q pasar por estas cosas, no le hacemos mal a nadie! Listo",0
"—Buenas, ¿tiene ollas?
—Solo tengo de presión.
—Ay no esté así doñita, ¿qué le hicieron? Cuénteme. olimpiadas",4
Busco novia. Tengo helado y el aire acondicionado en 16. bajón Timberlake ENOJO,2
Mi peor error fue poner puntos suspensivos donde iba un punto final. Póngase,0
Al final del túnel no existe el borrón y cuenta nueva. @hadacon oveja llamó,0
Mucha información para un solo día bartender,0
quiero repetir caería sentó,0
Por fin encontré un mecánico honesto!!! Honestamente no sabe arreglar nada... by @hadacon #fb cancion española Suecia,2
"Tu novia no es Puta, es como mi cuenta de Twitter: ""Siempre Abierta"". Land RIP PASÓ",1
"Era  tan gorda q se sacó una foto y decía CONTINUARÁ
By @lucassissa sanar ps 👏🏻",2
RT @yeison_mugi: @ChisteMalo 2 sordos en una discoteca y le dice uno a otro: nos vamos? Y responde el otro no porque ya nos vamos paco audio 🎵,1
Reluciente por fuera PPodrido por dentro.... euros camarero quitó,0
Más sentimental que Phil Collins y Bryan Adams juntos tijera,0
"Hablan de política un sábado a la noche, sigan así y van a coger en el 2080 y pagando. ofender",4
"Cuando una persona miente, la temperatura de su nariz se eleva. Esto se conoce como el ""efecto Pinocho"". grité",0
-Papá verdad que este año hicimos las tareas juntos y estudiamos mucho? -Si Jaimito por que? -Ah bueno papá porque perdimos el año shimples ps AHORA,3
eso dolió cata órganos prostitutas =D,0
"El mundo está lleno de pendejos distribuidos estratégicamente para que te encuentres por lo menos, uno al día. competencia",3
"Niñas de 11 años que dicen: ""esta noche va a ser un fiestón"". ¡No jodas!, ¿vas a echar 2 cucharas de Nesquik en lugar de 1? ciertas",1
"-¿Qué son esas, papito? -Ciruelas NEGRAS, Juanito -¿Y por que están MORADAS?  -Porque están VERDES... #fb @julionalvarez compa Mundo",1
Me encanta presumir mi pareja y viceversa 🤤 camarero,0
"—Mira ahí va el amor de mi vida.
— Pero si va con su pareja 
— Si lo sé, los deje ser felices. 1-0 PERDON City",4
"—Y dígame señor, ¿Por qué le disparo a su suegra 3 veces? —Porque solo me quedaban 3 balas, señor juez —Suéltenlo, es buen hombre pensativo VOTO",3
"- Hola ¿Cómo te llamas?

- ""Nenuco Infantil, primeros pasos"" ¿y tú?

- ""Cristiano Ronaldo"".

- Jajaja!! No Chingues ¿Cómo el llorón? RIP",1
"#chiste Hola Linda, ¿bailas? - Gracias pero no bailo Country!! - Country? Pero si están tocando POP! - No bailo CONTRIpones naco #chistes RT Minas convivir Albiol",1
"#EstaDeLaVerga que tuiten: ""llegando del antro"" cuando la verdad es que estaban en su casa dormidos y se pararon al baño. づ",1
"¿Qué hace Batman en la autopista Palín Escuintla?

Batiquisate… #Canelo Sera",1
Un Lugar En El Infierno Para aquellos que entregan la tarea aun sabiendo que nadie mas la hizo. tuiteamos amooo saldra,2
"Hyo se va
Hyo se fue
Hyo se aleja de mi vida caracol",0
Si mandas nudes en blanco y negro es arte. descubrí OVNI,0
Bienvenido @xlgrey llamaba Adivina sacaste,0
Siempre es lindo recibir un msj de el 💖. flaquita,0
"“Está todo muy carisimo” Ramón Ulloa, mi profe de Introducción al Periodismo. #Chiste aparato Hulk",0
"Yo me valoro que flipas,pero nunca fui suficiente pa ti hacés gritó Sufrir",0
"Si yo fuera presidente haria pintar la casa de gobierno de celeste , porque soy varon  #chistes #humor Román ausencia Bridge",2
"“Ya me está dando sueño... sería una buena hora para dormir... pero mejor voy a perder el tiempo hasta las 2 de la mañana.”

—Yo siempre. equivocadas",3
Estoy llorando un chingo. Qué cabrón. testigos,0
"—Así que quiere ser un X-Men, ¿cuál es su poder? 

—Querer. 

—Ese no es un poder. 

—Querer es poder. 

—Ah, sí. Bienvenido. x9 bajó mueves",4
Mi única gasolina es el amor de Cristo. ratones,0
"Según Discovery Channel, los únicos animales que pueden aguantar más de seis días sin comer son los Diseñadores Gráficos. ENOJO #GodinQueSeRespeta Cali",1
"mi mama es una rata!!!.... 
Firma: Mickey #XD #RT Maite",2
"Pasa un niño y otro niño le dice: -¡Adiós bizco! Y él contesta: -Adiós, par de maricas! #fb Quierosalir 💆🏻‍♀",2
"Si mucha droga mucha gira pero al final están solos , vacíos y hechos pija Cállate",0
"Era un niño tan feo, pero tan feo, que cuando la madre 

dió a luz, el médico en vez de felicitarla la regañó. operar seremos",4
Para que no te estropee las manos. Pasele.  Fredy Chamis Fredy Chamis operación casan bebida,0
Si seré asquerosa que con apenas ver estas fotos ya me vienen tremendas náuseas vasito,0
No hay excusas para alguien que tuvo mil oportunidades de hacer las cosas bien y decidió seguir haciéndolas mal conducir ácido tacaño,0
"Soy de los educados que aún dicen por favor y gracias...
Por favor váyase a la mierda y gracias la concha de tu madre
#frases #EnLaRepublicaLibreYSoberanaDeGretchen venido 😪",1
Boludo no lleva acento pero se acentúa House Quero cn,2
Ah pero mira que bien che corres Cuelga cayo,0
"Odio cuando digo ""Estoy cansado"" y alguien me dice ¿Cansado de qué? NO SÉ IDIOTA, ESTOY CANSADO Y PUNTO!. Coca-Cola McDonalds",0
En ocasiones suelo aferrarme a cosas equivocadas echas SOLA,0
"- Bueno hablemos de tu vida amorosa, ¿por que nunca hablamos de eso? Y NO SE, SERA PORQUE NL TENGO FLORENCIAAA merda",2
¿Por qué la computadora fue al médico? ¡Porque tenía una aplicación de salud! 😬,2
"Perfecta en cualquier sentido,con pantalón o vestido🎶 bañando",0
"i'm

⚪️ gay

⚪️ straight

⚪️ bisexual 

⚪️ asexual 

🔘 Re marica cuando hablo del amor que les tengo a mis ídolos. LOCA",1
Que asco este zombito no es capaz de contestarme casaron mudo #ChisteMachista,0
Piensa en un número del 1 al 9. Por 2. Sumale 6. Dividelo en 2. Quitale el número con el que empezaste. La respuesta es 3. RT si es correcto logré,0
"Tengo la certeza de que algún día coincidiremos en algún lugar, en alguna canción, en algún libro, en algún sueño o en algún pensamiento... adolescente ⇆",0
No hay peor bullying que escuchar tu propia voz en una grabación. leyenda 2y,0
Quien gana las elecciones en USA?  #ElectionDay masturbación,0
Yo Pongo Las Reglas ? traía,0
Es el tipo de amiga que es mejor omitir👋🏼 piojo gritó,0
Matate estudiando y serás un cadáver culto. jajaja #humortico #chiste sensible pocos literal,1
Ya no se sabe si cuando tocan la puerta es un testigo de jehová o un magnate emprendedor de la plataforma Forex invitándote a su equipo tuiteado Delfina usen,1
"#lanoche24h La elección de Deguindos es un premio de Alemania a la políticas de recortes del gobierno de España, decisión política rompecabezas conocimos vasito",0
Todos los camareros se llaman Discúlpame. pra gala,2
Poner la música a todo volumen y olvidarse del mundo por un momento. Bond diagnóstico,0
Me tomaste de la mano para siempre. Pitbull noooo sentar,0
"""Mientras alguien te descuida, siempre hay alguien que quisiera estar contigo. Tranquila Trabajas",0
#LaVozKids1 Irene adms una gran compositora sandwich cucarachas,0
Te enseño el certificado de penales en la primera cita. Listo,0
Leí que la falta de sexo trae consigo una notable mejora en el léxico. Me quedo absorto ante tal afirmación carente de raciocinio. pasarla #JoelVerdugoDeLeopoldo creatividad,5
GOOOOOOOOL AHUEVO WiFi,0
"«Parece que ya aprendiste la lección, ahí te va otra»

— La vida. órganos probado",0
LLEGAREMOS A LOS 15.000 ANTES QUE SE ACABE EL AÑO? #RETO tiraste sentar bombillo,0
estoy enamorada de este chabon que podria ser mi abuelo pero podria renacer en su epoca y soy feliz we Mickey Adivina,0
había un perro que se llamaba chiste un día el perro murió y se acabo el chiste. #chistesgeniales #Chistes #Humor sígueme en @chistegenialxd ⚡ Fito,1
"Se tiraron de un precipicio una oruga y una almeja.
la oruga se transformo en mariposa y salio volando
y la almeja se hizo concha. #chistes subconsciente borre",2
"Soy una mujer de Paz,tanto q soy capaz d matar a golpes a quien no siga mis consejos pacifistas!#GretchenCuotes saldrá salgan",2
"-¿Y si vemos una película en tu casa? 
-No, tengo novia y la amo, pinche put*.
-¡Yo soy tu novia, pendejo!
-Perdón amor, la costumbre. PEDO ╱ definen",1
Vivir el instante Salvador Wikipedia Adelante,0
Creo que este ha sido mi mejor parcial 😬👍🏽✨ terapia gluglu,0
Era obvio q no lo cogían #LaVozKids1 McDonalds Pene,0
"Un hombre le dice a un perro, ""¡Vete de aquí!"" Y el perro contesta: ""Pero si estoy en mi casa"". Kurt SEGUIDORES",1
Trago como si no engordara virus cuéntame,0
- ¿Te puedo hacer una pregunta? -Ya me la hiciste - ¿Te puedo hacer otra? -Ya me la estas haciendo -¿Te puedo hacer otra aparte de esta? -No 😵 #MexicoVsAlemania codo,1
"Si cuando ando borracho cuido mi cerveza para no derramarla, imagínate cómo voy a cuidar tu corazón, ponte buza caperuza mija. Pitbull volvieron reproducirte",0
¿Cuál es el colmo de saturno? Que tenga anillos y no tenga dedos. up cambien cancha,2
"—Te noto frío conmigo.  

—Esta bien, tengo que confesarlo, soy un pingüino. Octubre cumi",1
"""Nunca renuncies a algo que realmente quieres. Es difícil esperar, pero más difícil es lamentarse"" Wikipedia",0
#MaruBotana Que lo pario ! Pene rompecabezas,0
"Si un científico llega a la luna y se le cae el vaso de agua, ¿qué diría? ""Estoy fuera de este mundo"". gastado ♦",2
"Cada vez que firmo algo o pongo aceptar sin leer las condiciones, me acuerdo del Human Centipad y me persigo su poco ? suba",2
"—Jóvenes ¿Alguna pregunta?.
—Sí, ¿En qué idioma pensará un sordo?.
—Sobre la clase.
—Ah, no. Bridge mostrar Noelia",3
"La felicidad es un trayecto que se disfruta, no una meta a la que se llega. #MindFulness Viste burro",0
Ni yo me acuerdo hace cuánto no me emociono por ver a alguien. gritaron,0
Sábado con “S” de “Sobrio como todo un hombre sano”. anciana traía,0
Me recorrí todo el barrio para poder encontrar alfajorcitos lpm CO ratero confesarlo,0
yo te doy un 20 de 10 isla JÁ Naces,0
Ver que alguien aprobó Argentinos me da tantas esperanzas! Esa historia de insta me alegró la tarde #Humor,0
"El Piojo López tiraba los centros a la tribuna y un dia se escuchó :""Piojo la próxima tirala autografiada la concha de tu hermana  #Chistes: Duerme",1
Un día eres un joven desmadroso y al otro día prefieres dormir en vez de salir. Niñas,0
Aunque llegue Cansado siempre tengo tiempo para Ti!... TE AMO COMPU . #xD #RT Rahmar,4
"–¿Cómo te das cuenta que tu esposo está muerto? –Ni idea –El sexo es el mismo, pero tú tienes el control remoto de la T.V. #fb bardo ╗ tendremos",4
¿Qué le dijo una hamburguesa a otra hamburguesa? Se te ve tu quesitooo! Dentro,1
Granput* que viene feo!!! ☈☈ atropelló,0
"Todo lo que necesito para ser feliz, es música. hada Lógica ratones",0
En Venezuela se ríen de España cuando ellos lo más cerca que están del Mundial es dando clases de zumba. subiste,0
Esa es mi cuenta fav servilleta fórmula,0
¿Para qué pagar HBO cuando puedo ver Game Of Thrones en las historias de Instagram? desordenada científicos,0
"—¿Me prestas un lápiz?
—Si, pero no lo muerdas.
—Tfanquiglo emociona",2
"#Chiste: #Chistecruel Mami, mami ¿Puedo mecer a mi abuelito?
¡No hijo, no, hasta que sepamos quién lo ahorcó #chistes RT Morata nostalgia",3
"—911, ¿Cuál es su emergencia?
—Hay una serpiente.
—¿En dónde?
—En mi bota.
—JAJAJAJÁ ¡Pinche Woody, eres un desmadre! MUNDO",1
"Fotos pal marido? Y como carajo llegan al""amigo""al q ella""le presto""el telefono?PQ pa sacar unas fotos d la memoria a otro cel toma TIEMPO! Duermo",0
"#Chiste
Hablo a la casa de la familia colorado??
Si!
Me comunica con el chapulin! #chistes #RT #BestCoverSong ║",2
Dios Amado! Estoy ansiosa(lios q aslen a joderme) y comi como pa 2 personas!!*Soy una Lechona Depresiva* MATENME!!!! Mire Cancelar,0
"Justo cuando me voy a bajar del camión, el chofer pone “El listón de tu pelo”, ¿Por qué le pasan cosas malas a la gente buena? Superman durísimo ji",0
" Deja de sonreír.  ¿Por qué?  Porque me estás enamorando.  Aww ¿En serio?  JAJAJAJA Mentira, tienes un frijol. Pum",5
Todos esos trucos ya me los sé. crudo ³ casados,0
"Si le decís ""la jefa"" a un funcionario público, te pido con todo el cariño del mundo que entres en la jaula de allá. Úselo",0
"—Papá, ¿Por qué todos los días comemos frijoles?

—¿Ves ese título universitario en la pared?

—No.

—Exacto. ajedrez Formas",0
"Jefe, me puedo ir temprano?, voy a a ser papá.
-Claro, claro.
Al día siguiente:
-¿Que fue? ¿niño o niña? 
-No sé jefe, se lo digo en 9 meses 👐 Club SEGUIDORES",3
#PeriodismoDeSalud El @drhuerta prefirió trabajar en el control y prevención del cáncer en el 89 superficie,0
"Plantar un árbol ✔
Escribir un libro ✔
Criar un hijo ✔ ✔ ✔ ✔ ✔ ✔ ✔ ✔ ✔ ✔ ✔

(La lista de Angelina Jolie). ̿ ahre ⚡",2
La falta de humanidad me saca la cabeza Empieza árbol,0
Gimnasia iguala sin goles ante Colón en Santa Fe - Diario Hoy (Argentina) (Comunicado de prensa) compuesto iPad confieso,0
"QUÉ GANAS TREMENDAS TENGO DE TRABAJAR!

Dijo nunca jamás ningún ser vivo de ninguna galaxia conocida. urgente Academia",1
"—¿Trabajas en el zoo?
—No ¿por qué?
—¿Y esa morsa?
—¡ABUELO DEJA EN PAZ A MI NOVIA!
—¿Hace trucos?
—¡ABUELOO!
—¡QUE APLAUDA, QUE APLAUDA! bendiga #RAWCL",2
"Si tanto pinche tiempo de seguirme y tomarme fotos, porque no investigan donde vivo y me lo dicen en mi cara? sentarse compuesto telón",0
Imposible es despertarse y no pasar la mano por toda la cama para encontrar el móvil. secretaria,0
"—¿De donde eres?
—De Monterrey NL.
—Ah, eres de donde andan rompiendo cosas del Palacio de Gobierno?
—No, de otro Mty, allá por Europa. 43",1
"-Hola, ¿cómo estas? 
-Mal, ayer mataron a mis papás y mi casa se quemó. 
-Ah, qué mal. Oye, ¿me prestas tus apuntes de matemáticas? snapchat República Argentinos",1
"Te guarde un meme para después

FRASES PARA LIGAR pollitos",0
"—Tengo un novio como Thor. —¿Es rubio y guapo? —No. —¿Es musculoso? —No. —¿Es un Dios? —No. —¿Entonces? —Tiene un martillo, es carpintero. rapido",4
Carlos Slim es como el tío que llega a explicarte por qué mamá y papá se están divorciando bolígrafo,0
"""Mira, un chocolate, no creo que sea de alguien, me lo voy a comer"".

—Mi familia, siempre. Valentina",2
"Si hay calentamiento global, entonces ¿habrá una orgía mundial? importas adrenalina incorrecto",1
"—¿Por qué llevas gafas oscuras?
—Papá, soy ciego.
—No mientas, ¡tú eres un hipster de esos!
—Pero...
—Quítatelas o te las quito de un golpe. creeme SEGUIDORES",2
Consumir chocolate retrasa el envejecimiento. Conclusión: SOY INMORTAL. wpp,3
"""Explícame con besos las palabras que no entiendo."" Disculpa Trabajas",0
"#FechasInolvidables — El día en que te conocí. —El día de nuestro primer beso. — El día en que me dijiste por primera vez ""Te amo"". crece",0
"«Me retiro de la cárcel, no se me da, ya lo intenté cuatro veces y no me meten a la cárcel, no es para mí»

—Lionel Messi. chau",1
Alguien que nos invite y nos haga tortas fritas a Pauli y a mi llevamos el Dulce de leche jajajaja terror espermatozoide,0
La otra vez mi gato se subió al arbolito de Navidad y por error cayó sobre mi celular y le dio like a 378 fotos de mi ex. seremos,2
Y que mándame una foto de tus senos ¿? JAJAJAJA sorprendido cubo,0
"De hueva cuando quieres abrir el primer chat de WhatsApp y llega otro y lo abres sin querer, quedas como un desesperado por responder. 😒 reproducirte flaquita Tinder",0
"Si quieren una relación, no le revisen los mensajes, ni los likes, ni la última conexión de WhatsApp. Es más, mejor ni anden. SUPUTAMADRE",0
"—Amor, gastas mucho dinero en alcohol.
—Y tú en maquillaje.
—Pero yo lo hago para verme hermosa.
—Y yo para verte hermosa. divierto",2
