text,score
"—Mira ahí va el amor de mi vida.
— Pero si va con su pareja 
— Si lo sé, los deje ser felices. esclavo títulos 💆🏽‍♀",4
"—Y dígame señor, ¿Por qué le disparo a su suegra 3 veces? —Porque solo me quedaban 3 balas, señor juez —Suéltenlo, es buen hombre completamente Gimnasia Crocs",3
"- Hola ¿Cómo te llamas?

- ""Nenuco Infantil, primeros pasos"" ¿y tú?

- ""Cristiano Ronaldo"".

- Jajaja!! No Chingues ¿Cómo el llorón? periodista",1
"#chiste Hola Linda, ¿bailas? - Gracias pero no bailo Country!! - Country? Pero si están tocando POP! - No bailo CONTRIpones naco #chistes RT
Karanka giles",1
"#EstaDeLaVerga que tuiten: ""llegando del antro"" cuando la verdad es que estaban en su casa dormidos y se pararon al baño. llegará borre",1
"¿Qué hace Batman en la autopista Palín Escuintla?

Batiquisate… PERFECTO",1
Un Lugar En El Infierno Para aquellos que entregan la tarea aun sabiendo que nadie mas la hizo. cabreo expresión encontrarme,2
"Hyo se va
Hyo se fue
Hyo se aleja de mi vida
repito Hacemos Luna",0
Si mandas nudes en blanco y negro es arte. masturbación Titanic,0
Bienvenido @xlgrey masturbación DiCaprio,0
Siempre es lindo recibir un msj de el 💖. tiraste Jaimito,0
"“Está todo muy carisimo” Ramón Ulloa, mi profe de Introducción al Periodismo. Formas",0
"Yo me valoro que flipas,pero nunca fui suficiente pa ti Godzilla Vienes",0
"Si yo fuera presidente haria pintar la casa de gobierno de celeste , porque soy varon  #chistes #humor
audios",2
"“Ya me está dando sueño... sería una buena hora para dormir... pero mejor voy a perder el tiempo hasta las 2 de la mañana.”

—Yo siempre. hermosas",3
Estoy llorando un chingo. Qué cabrón. Tranquila,0
"—Así que quiere ser un X-Men, ¿cuál es su poder? 

—Querer. 

—Ese no es un poder. 

—Querer es poder. 

—Ah, sí. Bienvenido. #GodinQueSeRespeta",4
Mi única gasolina es el amor de Cristo. 4x4,0
"Según Discovery Channel, los únicos animales que pueden aguantar más de seis días sin comer son los Diseñadores Gráficos. Comiendo",1
"mi mama es una rata!!!.... 
Firma: Mickey #XD #RT ✌",2
"Pasa un niño y otro niño le dice: -¡Adiós bizco! Y él contesta: -Adiós, par de maricas! #fb funda",2
"Si mucha droga mucha gira pero al final están solos , vacíos y hechos pija gemelos",0
"Era un niño tan feo, pero tan feo, que cuando la madre 

dió a luz, el médico en vez de felicitarla la regañó. #CasoCerrado",4
Para que no te estropee las manos. Pasele.  Fredy Chamis Fredy Chamis funcionar Hulk Trabajas,0
"Si seré asquerosa que con apenas ver estas fotos ya me vienen tremendas náuseas
Gangnam velas",0
No hay excusas para alguien que tuvo mil oportunidades de hacer las cosas bien y decidió seguir haciéndolas mal cupido,0
"Soy de los educados que aún dicen por favor y gracias...
Por favor váyase a la mierda y gracias la concha de tu madre
#frases x9 ❗",1
Boludo no lleva acento pero se acentúa @ZeUgly,2
Ah pero mira que bien che chango Tijeras,0
"Odio cuando digo ""Estoy cansado"" y alguien me dice ¿Cansado de qué? NO SÉ IDIOTA, ESTOY CANSADO Y PUNTO!. fíjate",0
En ocasiones suelo aferrarme a cosas equivocadas velorio,0
"- Bueno hablemos de tu vida amorosa, ¿por que nunca hablamos de eso? Y NO SE, SERA PORQUE NL TENGO FLORENCIAAA presumiendo",2
"¿Por qué la computadora fue al médico? ¡Porque tenía una aplicación de salud!
Guillermo",2
"Perfecta en cualquier sentido,con pantalón o vestido🎶 Empieza parcialmente whisky",0
"i'm

⚪️ gay

⚪️ straight

⚪️ bisexual 

⚪️ asexual 

🔘 Re marica cuando hablo del amor que les tengo a mis ídolos. 🙏🏼",1
Que asco este zombito no es capaz de contestarme Cuándo quitó,0
Piensa en un número del 1 al 9. Por 2. Sumale 6. Dividelo en 2. Quitale el número con el que empezaste. La respuesta es 3. RT si es correcto alcohólicos,0
"Tengo la certeza de que algún día coincidiremos en algún lugar, en alguna canción, en algún libro, en algún sueño o en algún pensamiento... Disculpa deme",0
No hay peor bullying que escuchar tu propia voz en una grabación. coff,0
Quien gana las elecciones en USA?  #ElectionDay burro alteré Bond,0
Yo Pongo Las Reglas ? flaquita terapeuta Chin,0
Es el tipo de amiga que es mejor omitir👋🏼 rayo,0
"Matate estudiando y serás un cadáver culto. jajaja #humortico #chiste BYE
distrae liga",1
Ya no se sabe si cuando tocan la puerta es un testigo de jehová o un magnate emprendedor de la plataforma Forex invitándote a su equipo través todavia,1
"#lanoche24h La elección de Deguindos es un premio de Alemania a la políticas de recortes del gobierno de España, decisión política adoptado",0
Todos los camareros se llaman Discúlpame. 💋 habilidad distintos,2
Poner la música a todo volumen y olvidarse del mundo por un momento. harías,0
Me tomaste de la mano para siempre. capitán _ʃʃ naranjas,0
"""Mientras alguien te descuida, siempre hay alguien que quisiera estar contigo. Tantos Sufrir",0
#LaVozKids1 Irene adms una gran compositora zoológico #ChisteMachista,0
Te enseño el certificado de penales en la primera cita. cigüeña,0
Leí que la falta de sexo trae consigo una notable mejora en el léxico. Me quedo absorto ante tal afirmación carente de raciocinio. casos,5
"GOOOOOOOOL AHUEVO vidrio
conejo masturbación",0
"«Parece que ya aprendiste la lección, ahí te va otra»

— La vida. llevaban Empieza ABUELO",0
LLEGAREMOS A LOS 15.000 ANTES QUE SE ACABE EL AÑO? #RETO Ave,0
estoy enamorada de este chabon que podria ser mi abuelo pero podria renacer en su epoca y soy feliz we compuesto,0
"había un perro que se llamaba chiste un día el perro murió y se acabo el chiste. #chistesgeniales #Chistes #Humor sígueme en @chistegenialxd
gestos mostrar Quieren",1
"Se tiraron de un precipicio una oruga y una almeja.
la oruga se transformo en mariposa y salio volando
y la almeja se hizo concha. #chistes extrañaba revisan",2
"Soy una mujer de Paz,tanto q soy capaz d matar a golpes a quien no siga mis consejos pacifistas!#GretchenCuotes Cargando need RECUERDEN",2
"-¿Y si vemos una película en tu casa? 
-No, tengo novia y la amo, pinche put*.
-¡Yo soy tu novia, pendejo!
-Perdón amor, la costumbre. primavera",1
Vivir el instante estatura,0
Creo que este ha sido mi mejor parcial 😬👍🏽✨ madrina,0
Era obvio q no lo cogían #LaVozKids1 Andrea,0
"Un hombre le dice a un perro, ""¡Vete de aquí!"" Y el perro contesta: ""Pero si estoy en mi casa"". Obviamente Bigotes
rinda",1
Trago como si no engordara ATTE tinta respondió,0
- ¿Te puedo hacer una pregunta? -Ya me la hiciste - ¿Te puedo hacer otra? -Ya me la estas haciendo -¿Te puedo hacer otra aparte de esta? -No Game,1
"Si cuando ando borracho cuido mi cerveza para no derramarla, imagínate cómo voy a cuidar tu corazón, ponte buza caperuza mija. Tijeras tropezó",0
¿Cuál es el colmo de saturno? Que tenga anillos y no tenga dedos. ignorancia,2
"—Te noto frío conmigo.  

—Esta bien, tengo que confesarlo, soy un pingüino. but
Ozuna merda",1
"""Nunca renuncies a algo que realmente quieres. Es difícil esperar, pero más difícil es lamentarse"" gané #humortico",0
#MaruBotana Que lo pario ! móviles,0
"Si un científico llega a la luna y se le cae el vaso de agua, ¿qué diría? ""Estoy fuera de este mundo"". cool",2
"Cada vez que firmo algo o pongo aceptar sin leer las condiciones, me acuerdo del Human Centipad y me persigo su poco ? ready 1-0",2
"—Jóvenes ¿Alguna pregunta?.
—Sí, ¿En qué idioma pensará un sordo?.
—Sobre la clase.
—Ah, no.
outfit Crocs",3
"La felicidad es un trayecto que se disfruta, no una meta a la que se llega. #MindFulness prostitutas Cuáles recreo",0
Ni yo me acuerdo hace cuánto no me emociono por ver a alguien. 250,0
"Sábado con “S” de “Sobrio como todo un hombre sano”. smartphone
iPad casó",0
Me recorrí todo el barrio para poder encontrar alfajorcitos lpm cuéntale,0
yo te doy un 20 de 10 millonaria,0
Ver que alguien aprobó Argentinos me da tantas esperanzas! Esa historia de insta me alegró la tarde estufa,0
"El Piojo López tiraba los centros a la tribuna y un dia se escuchó :""Piojo la próxima tirala autografiada la concha de tu hermana  #Chistes: Gimnasia #BestRemix intenso",1
Un día eres un joven desmadroso y al otro día prefieres dormir en vez de salir. quítate fíjate,0
Aunque llegue Cansado siempre tengo tiempo para Ti!... TE AMO COMPU . #xD #RT reírte precisamente mg,4
"–¿Cómo te das cuenta que tu esposo está muerto? –Ni idea –El sexo es el mismo, pero tú tienes el control remoto de la T.V. #fb Boca distrae snapchat",4
¿Qué le dijo una hamburguesa a otra hamburguesa? Se te ve tu quesitooo! Denle 112 existir,1
Granput* que viene feo!!! ☈☈ científico Acuario parcialmente,0
"Todo lo que necesito para ser feliz, es música.
menú",0
En Venezuela se ríen de España cuando ellos lo más cerca que están del Mundial es dando clases de zumba. Lógica crudo piojo,0
Esa es mi cuenta fav Pikachu Testigos prometes,0
¿Para qué pagar HBO cuando puedo ver Game Of Thrones en las historias de Instagram? WiFi,0
"—¿Me prestas un lápiz?
—Si, pero no lo muerdas.
—Tfanquiglo #Las10MentirasMasUsadas",2
"#Chiste: #Chistecruel Mami, mami ¿Puedo mecer a mi abuelito?
¡No hijo, no, hasta que sepamos quién lo ahorcó #chistes RT boludear",3
"—911, ¿Cuál es su emergencia?
—Hay una serpiente.
—¿En dónde?
—En mi bota.
—JAJAJAJÁ ¡Pinche Woody, eres un desmadre! #NowPlaying",1
"Fotos pal marido? Y como carajo llegan al""amigo""al q ella""le presto""el telefono?PQ pa sacar unas fotos d la memoria a otro cel toma TIEMPO! CAGUÉ",0
"#Chiste
Hablo a la casa de la familia colorado??
Si!
Me comunica con el chapulin! #chistes #RT husby",2
"Dios Amado! Estoy ansiosa(lios q aslen a joderme) y comi como pa 2 personas!!*Soy una Lechona Depresiva* MATENME!!!!
Quiénes",0
"Justo cuando me voy a bajar del camión, el chofer pone “El listón de tu pelo”, ¿Por qué le pasan cosas malas a la gente buena? tardas tinta secretaria",0
" Deja de sonreír.  ¿Por qué?  Porque me estás enamorando.  Aww ¿En serio?  JAJAJAJA Mentira, tienes un frijol. quererte outfit juntarse",5
Todos esos trucos ya me los sé. hada Salimos,0
"Si le decís ""la jefa"" a un funcionario público, te pido con todo el cariño del mundo que entres en la jaula de allá. TOC oveja tacaño",0
"—Papá, ¿Por qué todos los días comemos frijoles?

—¿Ves ese título universitario en la pared?

—No.

—Exacto. Vino Gay arreglo",0
"Jefe, me puedo ir temprano?, voy a a ser papá.
-Claro, claro.
Al día siguiente:
-¿Que fue? ¿niño o niña? 
-No sé jefe, se lo digo en 9 meses ╱ educacion #MasterChefMX",3
"#PeriodismoDeSalud El @drhuerta prefirió trabajar en el control y prevención del cáncer en el 89
tuvieras",0
"Plantar un árbol ✔
Escribir un libro ✔
Criar un hijo ✔ ✔ ✔ ✔ ✔ ✔ ✔ ✔ ✔ ✔ ✔

(La lista de Angelina Jolie).
pegue
marchas",2
La falta de humanidad me saca la cabeza durísimo agujero Abrir,0
Gimnasia iguala sin goles ante Colón en Santa Fe - Diario Hoy (Argentina) (Comunicado de prensa) casan Hacemos,0
"QUÉ GANAS TREMENDAS TENGO DE TRABAJAR!

Dijo nunca jamás ningún ser vivo de ninguna galaxia conocida. Lluvia amol #NowPlaying",1
"—¿Trabajas en el zoo?
—No ¿por qué?
—¿Y esa morsa?
—¡ABUELO DEJA EN PAZ A MI NOVIA!
—¿Hace trucos?
—¡ABUELOO!
—¡QUE APLAUDA, QUE APLAUDA! cabida infeliz",2
"Si tanto pinche tiempo de seguirme y tomarme fotos, porque no investigan donde vivo y me lo dicen en mi cara? enchufe semáforo",0
Imposible es despertarse y no pasar la mano por toda la cama para encontrar el móvil. rió,0
"—¿De donde eres?
—De Monterrey NL.
—Ah, eres de donde andan rompiendo cosas del Palacio de Gobierno?
—No, de otro Mty, allá por Europa. na lastimar 🖕",1
"-Hola, ¿cómo estas? 
-Mal, ayer mataron a mis papás y mi casa se quemó. 
-Ah, qué mal. Oye, ¿me prestas tus apuntes de matemáticas? mueves chistoso Señorío",1
"Te guarde un meme para después

FRASES PARA LIGAR sardina gravedad
babor",0
"—Tengo un novio como Thor. —¿Es rubio y guapo? —No. —¿Es musculoso? —No. —¿Es un Dios? —No. —¿Entonces? —Tiene un martillo, es carpintero. existo",4
Carlos Slim es como el tío que llega a explicarte por qué mamá y papá se están divorciando llamaba,0
"""Mira, un chocolate, no creo que sea de alguien, me lo voy a comer"".

—Mi familia, siempre. Consejo kitty esten",2
"Si hay calentamiento global, entonces ¿habrá una orgía mundial? sensible #MexicoVsAlemania cagado",1
"—¿Por qué llevas gafas oscuras?
—Papá, soy ciego.
—No mientas, ¡tú eres un hipster de esos!
—Pero...
—Quítatelas o te las quito de un golpe. ⚽ Sera comprobar",2
"Consumir chocolate retrasa el envejecimiento. Conclusión: SOY INMORTAL. carretear 💖
captura",3
"""Explícame con besos las palabras que no entiendo."" trasero foca ratero",0
"#FechasInolvidables — El día en que te conocí. —El día de nuestro primer beso. — El día en que me dijiste por primera vez ""Te amo"". #humortico Bruce desordenada",0
"«Me retiro de la cárcel, no se me da, ya lo intenté cuatro veces y no me meten a la cárcel, no es para mí»

—Lionel Messi. #videntedohexa
hinchada",1
Alguien que nos invite y nos haga tortas fritas a Pauli y a mi llevamos el Dulce de leche jajajaja regresa Mirá cabezas,0
"La otra vez mi gato se subió al arbolito de Navidad y por error cayó sobre mi celular y le dio like a 378 fotos de mi ex.
comprobar",2
Y que mándame una foto de tus senos ¿? JAJAJAJA ❒ presentó,0
"De hueva cuando quieres abrir el primer chat de WhatsApp y llega otro y lo abres sin querer, quedas como un desesperado por responder. 😒 aplausos prehistoria tiré",0
"Si quieren una relación, no le revisen los mensajes, ni los likes, ni la última conexión de WhatsApp. Es más, mejor ni anden. Vienes",0
"—Amor, gastas mucho dinero en alcohol.
—Y tú en maquillaje.
—Pero yo lo hago para verme hermosa.
—Y yo para verte hermosa. PUENTE",2
"Napoleón no llego a conquistar el mundo entero, pero si Bonaparte. cepeda",3
FUTBOL: 22 jugadores necesitando descansar y millones de espectadores necesitando hacer ejercicio... via @hadacon FRASES b,2
"pendejas mañana en lugar de gritar “guachineo” griten “a ver a ver cómo mueve la colita” ahre si pelotudas
#ArtistaDelFestivalCNCO análisis virginidad Cariño",0
Tú importaculismo no me importa. Ya somos dos! fíjate,0
Hoy me voy a alcoholizar como mi papá y su papá antes que él caracol,0
Se imaginan una vida sin dolor de espalda?? Que hermoso sería!! funcionaba Viste,0
Es muy lo más ❣️ ABUELO #Hum blancos,0
El aborto tiene que ser legal ya! Sobre todo en Córdoba y Chaco plz espermatozoide,0
"Feliz día de San Valentín !! Y a los enamorados del fútbol les aviso que en 10 minutos más, por la Champions en FOX, PSG-Barcelona !! PONCHES alumno nublado",0
"mi familia ya me tachó de alcohólica jaja que triste supuesto
Querida",0
OLELGARON A LOS 15K LA TYUA MADRE Drácula logré esposas,0
"Te voy a extrañar Jack😭🐶
álgebra",0
Necesito a alguien que me haga bien. Bond,0
"Tener senos de mujer 

TÍPICO DE GORDOS llamaba speak llámame",0
Ataques de patadas y gritos anormales cuando te hacen cosquillas. echas,0
Mucha limpieza para un solo domingo. 😴 POLICÍA,0
"Te guarde un meme para después

FRASES PARA LIGAR brillante",0
"Si pudiera mover cosas con la mente, movería tus manos para que me mandaras un whatsapp. QUIEREN",2
#Chiste Q bonita la pelicula d los pitufos!!! Ya todos estan biien creciditos!!......pendejo la pelicula q bimos era Avatar #chistes RT encontrarme BUEN perreo,3
"Dicen que soy súper hacker y NO, cuando era chiquita era TURBO hacker.🤓 estómago gemelos moco",0
"Quiéreme ahorita porque cuando el agua con chía haga efecto, no le haré caso a nadie. gastos estómago",0
"""Las mejores cosas de la vida llegan cuando dejas de buscarlas""

—Yo buscando trabajo. envían",3
Me desfilan pelotudos q al verme estornudando preguntan si tengo gripe.  Querer putearlos y casi no tener voz. Qué odio. Hoy mato a alguien. tijera,0
To esperando da 6:45 casemos sentar dálmata,0
Ese susto me quito el sueño 😭😭😭 pájaro Rápido,0
Un elefante jodiendo le pregunta a un camello: -¿Por que tienes los pechos en la espalda? -Y tú por qué tienes el pito en la cara. 8p 🎤 84,2
