text,score
estoy enamorada de este chabon que podria ser mi abuelo pero podria renacer en su epoca y soy feliz we vendí,0
"había un perro que se llamaba chiste un día el perro murió y se acabo el chiste. #chistesgeniales #Chistes #Humor sígueme en @chistegenialxd
Game birra ignorancia",1
"Se tiraron de un precipicio una oruga y una almeja.
la oruga se transformo en mariposa y salio volando
y la almeja se hizo concha. #chistes ESTAMOS inventando",2
"Soy una mujer de Paz,tanto q soy capaz d matar a golpes a quien no siga mis consejos pacifistas!#GretchenCuotes 🎵 🔪 boxeo",2
"-¿Y si vemos una película en tu casa? 
-No, tengo novia y la amo, pinche put*.
-¡Yo soy tu novia, pendejo!
-Perdón amor, la costumbre. eternamente",1
Vivir el instante mozo,0
Creo que este ha sido mi mejor parcial 😬👍🏽✨ llevaron,0
Era obvio q no lo cogían #LaVozKids1 chicles,0
"Un hombre le dice a un perro, ""¡Vete de aquí!"" Y el perro contesta: ""Pero si estoy en mi casa"". ídolo marchar
cancion",1
Trago como si no engordara hijito Tranquila ‎,0
- ¿Te puedo hacer una pregunta? -Ya me la hiciste - ¿Te puedo hacer otra? -Ya me la estas haciendo -¿Te puedo hacer otra aparte de esta? -No tendremos,1
"Si cuando ando borracho cuido mi cerveza para no derramarla, imagínate cómo voy a cuidar tu corazón, ponte buza caperuza mija. inodoro coges",0
¿Cuál es el colmo de saturno? Que tenga anillos y no tenga dedos. #iHeartAwards,2
"—Te noto frío conmigo.  

—Esta bien, tengo que confesarlo, soy un pingüino. Joel
bajas DEJEN",1
"""Nunca renuncies a algo que realmente quieres. Es difícil esperar, pero más difícil es lamentarse"" virginidad Toc",0
#MaruBotana Que lo pario ! callado,0
"Si un científico llega a la luna y se le cae el vaso de agua, ¿qué diría? ""Estoy fuera de este mundo"". ┏",2
"Cada vez que firmo algo o pongo aceptar sin leer las condiciones, me acuerdo del Human Centipad y me persigo su poco ? Brady LPM",2
"—Jóvenes ¿Alguna pregunta?.
—Sí, ¿En qué idioma pensará un sordo?.
—Sobre la clase.
—Ah, no.
bendiciones temita",3
"La felicidad es un trayecto que se disfruta, no una meta a la que se llega. #MindFulness Chica Newton Tome",0
Ni yo me acuerdo hace cuánto no me emociono por ver a alguien. aplausos,0
"Sábado con “S” de “Sobrio como todo un hombre sano”. Bestia
bebo nube",0
Me recorrí todo el barrio para poder encontrar alfajorcitos lpm Titanic,0
yo te doy un 20 de 10 culpable,0
Ver que alguien aprobó Argentinos me da tantas esperanzas! Esa historia de insta me alegró la tarde 2050,0
"El Piojo López tiraba los centros a la tribuna y un dia se escuchó :""Piojo la próxima tirala autografiada la concha de tu hermana  #Chistes: r 😝 dm",1
Un día eres un joven desmadroso y al otro día prefieres dormir en vez de salir. Cuándo @rrouvier,0
Aunque llegue Cansado siempre tengo tiempo para Ti!... TE AMO COMPU . #xD #RT #BestCoverSong Dejan @JoseAMeadeK,4
"–¿Cómo te das cuenta que tu esposo está muerto? –Ni idea –El sexo es el mismo, pero tú tienes el control remoto de la T.V. #fb Mundo 19 Min",4
¿Qué le dijo una hamburguesa a otra hamburguesa? Se te ve tu quesitooo! 💖 irrita ╗,1
Granput* que viene feo!!! ☈☈ Empieza adivinas plátano,0
"Todo lo que necesito para ser feliz, es música.
Per",0
En Venezuela se ríen de España cuando ellos lo más cerca que están del Mundial es dando clases de zumba. NOO Cuáles caros,0
Esa es mi cuenta fav remoto ELIJO presta,0
¿Para qué pagar HBO cuando puedo ver Game Of Thrones en las historias de Instagram? iPod,0
"—¿Me prestas un lápiz?
—Si, pero no lo muerdas.
—Tfanquiglo bunny",2
"#Chiste: #Chistecruel Mami, mami ¿Puedo mecer a mi abuelito?
¡No hijo, no, hasta que sepamos quién lo ahorcó #chistes RT quedando",3
"—911, ¿Cuál es su emergencia?
—Hay una serpiente.
—¿En dónde?
—En mi bota.
—JAJAJAJÁ ¡Pinche Woody, eres un desmadre! franco",1
"Fotos pal marido? Y como carajo llegan al""amigo""al q ella""le presto""el telefono?PQ pa sacar unas fotos d la memoria a otro cel toma TIEMPO! podía",0
"#Chiste
Hablo a la casa de la familia colorado??
Si!
Me comunica con el chapulin! #chistes #RT llenan",2
"Dios Amado! Estoy ansiosa(lios q aslen a joderme) y comi como pa 2 personas!!*Soy una Lechona Depresiva* MATENME!!!!
fórmula",0
"Justo cuando me voy a bajar del camión, el chofer pone “El listón de tu pelo”, ¿Por qué le pasan cosas malas a la gente buena? tardas Tranquila llamaba",0
" Deja de sonreír.  ¿Por qué?  Porque me estás enamorando.  Aww ¿En serio?  JAJAJAJA Mentira, tienes un frijol. Cuuulooo bendiciones 🤷‍♂",5
Todos esos trucos ya me los sé. Perra Perdone,0
"Si le decís ""la jefa"" a un funcionario público, te pido con todo el cariño del mundo que entres en la jaula de allá. cumplido OVNI ³",0
"—Papá, ¿Por qué todos los días comemos frijoles?

—¿Ves ese título universitario en la pared?

—No.

—Exacto. Coca-Cola cabezas llamó",0
"Jefe, me puedo ir temprano?, voy a a ser papá.
-Claro, claro.
Al día siguiente:
-¿Que fue? ¿niño o niña? 
-No sé jefe, se lo digo en 9 meses aburre Eduardo requisito",3
"#PeriodismoDeSalud El @drhuerta prefirió trabajar en el control y prevención del cáncer en el 89
coff",0
"Plantar un árbol ✔
Escribir un libro ✔
Criar un hijo ✔ ✔ ✔ ✔ ✔ ✔ ✔ ✔ ✔ ✔ ✔

(La lista de Angelina Jolie).
#CloudHíbrido
reportaje",2
La falta de humanidad me saca la cabeza HIJO reencarnación . .,0
Gimnasia iguala sin goles ante Colón en Santa Fe - Diario Hoy (Argentina) (Comunicado de prensa) cadáver Tijeras,0
"QUÉ GANAS TREMENDAS TENGO DE TRABAJAR!

Dijo nunca jamás ningún ser vivo de ninguna galaxia conocida. combinación cagado franco",1
"—¿Trabajas en el zoo?
—No ¿por qué?
—¿Y esa morsa?
—¡ABUELO DEJA EN PAZ A MI NOVIA!
—¿Hace trucos?
—¡ABUELOO!
—¡QUE APLAUDA, QUE APLAUDA! amigxs Tuits",2
"Si tanto pinche tiempo de seguirme y tomarme fotos, porque no investigan donde vivo y me lo dicen en mi cara? cenizas traficante",0
Imposible es despertarse y no pasar la mano por toda la cama para encontrar el móvil. Trabajas,0
"—¿De donde eres?
—De Monterrey NL.
—Ah, eres de donde andan rompiendo cosas del Palacio de Gobierno?
—No, de otro Mty, allá por Europa. estallar #LaVozKids1 maluma",1
"-Hola, ¿cómo estas? 
-Mal, ayer mataron a mis papás y mi casa se quemó. 
-Ah, qué mal. Oye, ¿me prestas tus apuntes de matemáticas? perreo 🖤 #FamiliasFuertes",1
"Te guarde un meme para después

FRASES PARA LIGAR principal mordió
flota",0
"—Tengo un novio como Thor. —¿Es rubio y guapo? —No. —¿Es musculoso? —No. —¿Es un Dios? —No. —¿Entonces? —Tiene un martillo, es carpintero. homosexuales",4
Carlos Slim es como el tío que llega a explicarte por qué mamá y papá se están divorciando enchufe,0
"""Mira, un chocolate, no creo que sea de alguien, me lo voy a comer"".

—Mi familia, siempre. Karanka tomes fresco",2
"Si hay calentamiento global, entonces ¿habrá una orgía mundial? #AEROMEXICOTIENEPESIMOSERVICIO varo condena",1
"—¿Por qué llevas gafas oscuras?
—Papá, soy ciego.
—No mientas, ¡tú eres un hipster de esos!
—Pero...
—Quítatelas o te las quito de un golpe. OLA devuelta espiritual",2
"Consumir chocolate retrasa el envejecimiento. Conclusión: SOY INMORTAL. cornuda #SoyExatlón
ACABA",3
"""Explícame con besos las palabras que no entiendo."" bañando SOLA oveja",0
"#FechasInolvidables — El día en que te conocí. —El día de nuestro primer beso. — El día en que me dijiste por primera vez ""Te amo"". Toc mudo confesarlo",0
"«Me retiro de la cárcel, no se me da, ya lo intenté cuatro veces y no me meten a la cárcel, no es para mí»

—Lionel Messi. #Combate
🤣",1
Alguien que nos invite y nos haga tortas fritas a Pauli y a mi llevamos el Dulce de leche jajajaja casados servilleta lame,0
"La otra vez mi gato se subió al arbolito de Navidad y por error cayó sobre mi celular y le dio like a 378 fotos de mi ex.
espiritual",2
Y que mándame una foto de tus senos ¿? JAJAJAJA pegan recreo,0
"De hueva cuando quieres abrir el primer chat de WhatsApp y llega otro y lo abres sin querer, quedas como un desesperado por responder. 😒 AMIGOS Terminator Sufrir",0
"Si quieren una relación, no le revisen los mensajes, ni los likes, ni la última conexión de WhatsApp. Es más, mejor ni anden. Póngase",0
"—Amor, gastas mucho dinero en alcohol.
—Y tú en maquillaje.
—Pero yo lo hago para verme hermosa.
—Y yo para verte hermosa. paquita",2
"Napoleón no llego a conquistar el mundo entero, pero si Bonaparte. #fiebredevina",3
FUTBOL: 22 jugadores necesitando descansar y millones de espectadores necesitando hacer ejercicio... via @hadacon Quero #ElFísicoAtraePero,2
"pendejas mañana en lugar de gritar “guachineo” griten “a ver a ver cómo mueve la colita” ahre si pelotudas
#ArtistaDelFestivalCNCO Hija aguantas Luna",0
Tú importaculismo no me importa. Ya somos dos! @rrouvier,0
Hoy me voy a alcoholizar como mi papá y su papá antes que él #Chis,0
Se imaginan una vida sin dolor de espalda?? Que hermoso sería!! reproducirte álgebra,0
Es muy lo más ❣️ tiraste fáciles LIKES,0
El aborto tiene que ser legal ya! Sobre todo en Córdoba y Chaco plz gemelos,0
"Feliz día de San Valentín !! Y a los enamorados del fútbol les aviso que en 10 minutos más, por la Champions en FOX, PSG-Barcelona !! funeral Pepito bartender",0
"mi familia ya me tachó de alcohólica jaja que triste volvieron
caramelos",0
OLELGARON A LOS 15K LA TYUA MADRE planta respondió pollito,0
"Te voy a extrañar Jack😭🐶
científicos",0
Necesito a alguien que me haga bien. isla,0
"Tener senos de mujer 

TÍPICO DE GORDOS enchufe llamaré alcohólico",0
Ataques de patadas y gritos anormales cuando te hacen cosquillas. euros,0
Mucha limpieza para un solo domingo. 😴 llamarse,0
"Te guarde un meme para después

FRASES PARA LIGAR bombillo",0
"Si pudiera mover cosas con la mente, movería tus manos para que me mandaras un whatsapp. enamoro",2
#Chiste Q bonita la pelicula d los pitufos!!! Ya todos estan biien creciditos!!......pendejo la pelicula q bimos era Avatar #chistes RT #MiradasQueDicen Merlí 🤪,3
"Dicen que soy súper hacker y NO, cuando era chiquita era TURBO hacker.🤓 confieso Domino's serías",0
"Quiéreme ahorita porque cuando el agua con chía haga efecto, no le haré caso a nadie. piojo confieso",0
"""Las mejores cosas de la vida llegan cuando dejas de buscarlas""

—Yo buscando trabajo. Simpson",3
Me desfilan pelotudos q al verme estornudando preguntan si tengo gripe.  Querer putearlos y casi no tener voz. Qué odio. Hoy mato a alguien. vagina,0
To esperando da 6:45 Jaimito Chin japonés,0
Ese susto me quito el sueño 😭😭😭 Hacemos vendrá,0
Un elefante jodiendo le pregunta a un camello: -¿Por que tienes los pechos en la espalda? -Y tú por qué tienes el pito en la cara. Milan @_1TK ➊,2
"«Mijo, ¿quiere otro plato de recalentado navideño?»

—Mi mamá, en mayo de 2017. quererte",4
Qué sabes de celos si tu abuela nunca le ha dicho a uno de tus primos que lo quiere más que a ti. caería operación,0
@SEDEMA_CDMX por qué no hay calendario del 2019 del #mercadodetrueque ?? meterlo adoptado baterías,0
"No se si estoy cruda, peda, viva, arriba, abajo, cintura sola, la media vuelta, despacito, quiero respirar tu cuello deeeees pa ci to. matrimonio",0
No confío en esas personas que duermen y no cierran los ojos completamente. #Corazón ciertas despertaron,4
"¿Nunca tuvieron ganas de conocer a una persona por primera vez otra vez?
pájaro nave",0
Los guapos no dormimos por miedo a ser violados. fichar ausencia simona,1
WhatsApp debería avisarme si sonríes cuando lees lo que escribo. noooo McDonalds llamaste,0
"Si en tu casa no tienen un cobertor con algún animal como león, tigre, caballo, elefante, etc, te hace falta barrio. Perfil
cucarachas",0
"Habria  recortes de presupuesto en la NASA... 
¿se puede decir que no están para tirar cohetes?
#chistes 🤦‍♀ sabado acho",3
"En realidad el día del niño me deprime muchísimo, porque ya crecí, ya no soy un niño, pero sigo con la mentalidad de uno. cupido Vino champú",0
siento muchas cosas en este momento ustedes no ? prometes ⇆ sorprendido,0
"¿Por qué las parejas llevan una pista en sus zapatos? Porque siempre están buscando a alguien que los acompañe. Pero es más fácil encontrar la pareja que el calzado, ¡a veces son como las llaves del automóvil! explicaciones",1
Tu celular ya no tiene que ser un ladrillo para que te dure la batería dos días. Gracias a #GoodVsGreat de Xperia Z3 con Cámara de 20 MP. planta,0
"Me acaban de regalar una crema antiarrugas, me la pondré en el fundillo. Gracias, que detalle. costaba sonrisas",1
"Tan difícil que es querer dormir por la noche, pero tan tan tan fácil que es querer dormir por la mañana. mudo funcionaba Tranquila",0
"No jodas al pinche @PayasoSinGracia le verificaron la cuenta, solo por trollear un alcalde? probó cayo gritaron",0
-¡Policía! Dos chicas se están peleando por mí -¿Y cuál es el problema? -Es que va ganando la gorda! porra calles Bue,3
"#Combate Esa fue mala suerte por no reenviar las cadenas E-mails.
Habia",0
"Jaimito de que te vas a disfrazar en halloween? ´-De BlackBerry para que me digan BB me pidan el pin y me soben la bolita.#xD BORRACHOS olvidas
títulos",1
"NewsFlash:Uno d los ReyesMagos muere en accidente con bicicleta,su manto se enredo con las gomas y termino desnucado.#GretchenNews decepciones",1
"Fui al Oxxo a poner una recarga y la cajera me pidió mi número, obvio le di uno falso, porque tengo esposa y la amo. bunny funda aceptarlos",1
PASSARELLA SE METE EN UN TUNEL Y GRITA : RIVER ES DE PRIMERAAAA Y EL ECO LE RESPONDE : ERAAAA ERAAAAA #CHISTES esperes 🐷 valiente,1
Hoy me hago la foto de orla y no hay corrector suficiente para las ojeras quee tengo. marque ♌,0
Me estoy armando una playlist de cumbia que me siento Hernán Caire . Las Toninas ya te siento JÁ árbol enojaste,0
"A mi vieja la saludan por su cumple, sonrie como dos minutos mirando la pantalla, y responde, se dan cuenta pq la amo espacial Habia",0
"Pareja perfecta es la que vuelven a intentarlo, y lucha por estar juntos. ordenador",0
Estaba una cucaracha bailando frenéticamente.. otra se le queda mirando y le pregunta: es Salsa o Reggetón?- no pendeja córre que es Baygón ☝ notan,4
"Duermo en el colegio, en el sofá, en la mesa, en el coche, pero cuando estoy en la cama duermo bien poco. boludear Aparentemente",2
"- Señor cura, ¿aquí apartan las mujeres del mal?
- Si, hijo mío.
- Pues apárteme dos para el sábado por la noche.... at",3
"Si algo no se soluciona con un abrazo, un mensaje de aliento, unas cervezas o sexo desenfrenado, entonces si es un problema.
pedirle tatuarme nocturno",2
Esa canción #AMORFODA. Es una completa mierda! regresa finalmente Muere,0
"Quiero llorar, no entiendo porque no me muero yop tacaño campanas",0
"Donde está mi fucking estabilidad emocional?!!!
preservativo Superman",0
"Sere la única persona que le gusta quitarle garrapatas a sus perros? :/
ácido",0
"Tener dos novias
COSAS DE NOVIOS prehistoria",0
@PasapalabraOK #PasaPalabra Lamentable las @bandanaoficial dando pena ajena....ejemplo de los estragos que hace la droga en las personas!!! Chica Narnia Cancelar,0
"Bob Dylan no es para todos, hay que reconocerlo. Traduzca",0
"-Doctor, ando distraída, no me concentro. ¿Qué tengo? -Usted tiene Twitter -JAJAJA ¿lo publicas vos o yo? -Publícalo que yo le doy RT. PUENTE",1
Siempre que pasa un paco por mi lado me da susto. Como que sé que siempre la estoy cagando autocorrector crece casemos,0
"Lamentablemente Espinoza Paz al caerse ha quedado vivo. Una verdadera tragedia.
esposas gritaron",0
"Hablame, siempre estarè para ti. culpable",0
"Que decepción los chocolates arcor, te los ponen en oferta y cuando los comes son una chocolatin ingeniero",0
"-Dr, quiero que ponga a mi marido como un toro. -Entonces desnúdese y empecemos por los cuernos! ➒ cansan 🐥",2
A las 8 me tengo que levantar y sigo aca sin sueño gemelos,0
