text,score
No hay excusas para alguien que tuvo mil oportunidades de hacer las cosas bien y decidió seguir haciéndolas mal veterinario,0
"Soy de los educados que aún dicen por favor y gracias...
Por favor váyase a la mierda y gracias la concha de tu madre
#frases flipas despedidas",1
Boludo no lleva acento pero se acentúa 👊🏻,2
Ah pero mira que bien che confieso gritó,0
"Odio cuando digo ""Estoy cansado"" y alguien me dice ¿Cansado de qué? NO SÉ IDIOTA, ESTOY CANSADO Y PUNTO!. @HADACON",0
En ocasiones suelo aferrarme a cosas equivocadas aroma,0
"- Bueno hablemos de tu vida amorosa, ¿por que nunca hablamos de eso? Y NO SE, SERA PORQUE NL TENGO FLORENCIAAA adoro",2
"¿Por qué la computadora fue al médico? ¡Porque tenía una aplicación de salud!
😨",2
"Perfecta en cualquier sentido,con pantalón o vestido🎶 Idea pepito parcialmente",0
"i'm

⚪️ gay

⚪️ straight

⚪️ bisexual 

⚪️ asexual 

🔘 Re marica cuando hablo del amor que les tengo a mis ídolos. 112",1
Que asco este zombito no es capaz de contestarme objeto casemos,0
Piensa en un número del 1 al 9. Por 2. Sumale 6. Dividelo en 2. Quitale el número con el que empezaste. La respuesta es 3. RT si es correcto Eva,0
"Tengo la certeza de que algún día coincidiremos en algún lugar, en alguna canción, en algún libro, en algún sueño o en algún pensamiento... telón marque",0
No hay peor bullying que escuchar tu propia voz en una grabación. Newton,0
Quien gana las elecciones en USA?  #ElectionDay #chistesgeniales Mijo hacés,0
Yo Pongo Las Reglas ? ardilla logré CAGUÉ,0
Es el tipo de amiga que es mejor omitir👋🏼 cogí,0
"Matate estudiando y serás un cadáver culto. jajaja #humortico #chiste aaaa
20/02 Río",1
Ya no se sabe si cuando tocan la puerta es un testigo de jehová o un magnate emprendedor de la plataforma Forex invitándote a su equipo esten insta,1
"#lanoche24h La elección de Deguindos es un premio de Alemania a la políticas de recortes del gobierno de España, decisión política sardina",0
Todos los camareros se llaman Discúlpame. amol TUITAZOOO QEPD,2
Poner la música a todo volumen y olvidarse del mundo por un momento. trasero,0
Me tomaste de la mano para siempre. asesinar culera psicólogos,0
"""Mientras alguien te descuida, siempre hay alguien que quisiera estar contigo. Gallina Inglés",0
#LaVozKids1 Irene adms una gran compositora Seguridad nube,0
Te enseño el certificado de penales en la primera cita. ovejas,0
Leí que la falta de sexo trae consigo una notable mejora en el léxico. Me quedo absorto ante tal afirmación carente de raciocinio. heridas,5
"GOOOOOOOOL AHUEVO camello
descubrí #Anecdotas",0
"«Parece que ya aprendiste la lección, ahí te va otra»

— La vida. obstáculos Idea testigos",0
LLEGAREMOS A LOS 15.000 ANTES QUE SE ACABE EL AÑO? #RETO ❒,0
estoy enamorada de este chabon que podria ser mi abuelo pero podria renacer en su epoca y soy feliz we vendí,0
"había un perro que se llamaba chiste un día el perro murió y se acabo el chiste. #chistesgeniales #Chistes #Humor sígueme en @chistegenialxd
Gimnasia barro hinchas",1
"Se tiraron de un precipicio una oruga y una almeja.
la oruga se transformo en mariposa y salio volando
y la almeja se hizo concha. #chistes Emma ingenuo",2
"Soy una mujer de Paz,tanto q soy capaz d matar a golpes a quien no siga mis consejos pacifistas!#GretchenCuotes 🎉 🔝 bloqueo",2
"-¿Y si vemos una película en tu casa? 
-No, tengo novia y la amo, pinche put*.
-¡Yo soy tu novia, pendejo!
-Perdón amor, la costumbre. escribi",1
Vivir el instante mecánico,0
Creo que este ha sido mi mejor parcial 😬👍🏽✨ lame,0
Era obvio q no lo cogían #LaVozKids1 caramelos,0
"Un hombre le dice a un perro, ""¡Vete de aquí!"" Y el perro contesta: ""Pero si estoy en mi casa"". what lograr
calles",1
Trago como si no engordara ginecólogo Terminamos ―,0
- ¿Te puedo hacer una pregunta? -Ya me la hiciste - ¿Te puedo hacer otra? -Ya me la estas haciendo -¿Te puedo hacer otra aparte de esta? -No sísmica,1
"Si cuando ando borracho cuido mi cerveza para no derramarla, imagínate cómo voy a cuidar tu corazón, ponte buza caperuza mija. gritó caíste",0
¿Cuál es el colmo de saturno? Que tenga anillos y no tenga dedos. #videntedohexa,2
"—Te noto frío conmigo.  

—Esta bien, tengo que confesarlo, soy un pingüino. Kika
audios DICEN",1
"""Nunca renuncies a algo que realmente quieres. Es difícil esperar, pero más difícil es lamentarse"" virginidad Superman",0
#MaruBotana Que lo pario ! blancos,0
"Si un científico llega a la luna y se le cae el vaso de agua, ¿qué diría? ""Estoy fuera de este mundo"". ídolo",2
"Cada vez que firmo algo o pongo aceptar sin leer las condiciones, me acuerdo del Human Centipad y me persigo su poco ? Bryan Lejos",2
"—Jóvenes ¿Alguna pregunta?.
—Sí, ¿En qué idioma pensará un sordo?.
—Sobre la clase.
—Ah, no.
ball superan",3
"La felicidad es un trayecto que se disfruta, no una meta a la que se llega. #MindFulness Cancelar Mijo TOC",0
Ni yo me acuerdo hace cuánto no me emociono por ver a alguien. ahorro,0
"Sábado con “S” de “Sobrio como todo un hombre sano”. Ayy
astronauta moscas",0
Me recorrí todo el barrio para poder encontrar alfajorcitos lpm Supe,0
yo te doy un 20 de 10 confesarlo,0
Ver que alguien aprobó Argentinos me da tantas esperanzas! Esa historia de insta me alegró la tarde . .,0
"El Piojo López tiraba los centros a la tribuna y un dia se escuchó :""Piojo la próxima tirala autografiada la concha de tu hermana  #Chistes: pésima 😉 dibujos",1
Un día eres un joven desmadroso y al otro día prefieres dormir en vez de salir. Contratado @HADACON,0
Aunque llegue Cansado siempre tengo tiempo para Ti!... TE AMO COMPU . #xD #RT #BestMusicVideo Dentro @OficialEdesur,4
"–¿Cómo te das cuenta que tu esposo está muerto? –Ni idea –El sexo es el mismo, pero tú tienes el control remoto de la T.V. #fb NACOS 20/02 Morata",4
¿Qué le dijo una hamburguesa a otra hamburguesa? Se te ve tu quesitooo! 💋 ingenuo ┏,1
Granput* que viene feo!!! ☈☈ Domino's Tranquila pepito,0
"Todo lo que necesito para ser feliz, es música.
Niñas",0
En Venezuela se ríen de España cuando ellos lo más cerca que están del Mundial es dando clases de zumba. Luna Conoces cabezas,0
Esa es mi cuenta fav ratero Doc pollitos,0
¿Para qué pagar HBO cuando puedo ver Game Of Thrones en las historias de Instagram? gritaron,0
"—¿Me prestas un lápiz?
—Si, pero no lo muerdas.
—Tfanquiglo brilla",2
"#Chiste: #Chistecruel Mami, mami ¿Puedo mecer a mi abuelito?
¡No hijo, no, hasta que sepamos quién lo ahorcó #chistes RT primavera",3
"—911, ¿Cuál es su emergencia?
—Hay una serpiente.
—¿En dónde?
—En mi bota.
—JAJAJAJÁ ¡Pinche Woody, eres un desmadre! fb",1
"Fotos pal marido? Y como carajo llegan al""amigo""al q ella""le presto""el telefono?PQ pa sacar unas fotos d la memoria a otro cel toma TIEMPO! perezoso",0
"#Chiste
Hablo a la casa de la familia colorado??
Si!
Me comunica con el chapulin! #chistes #RT juntarse",2
"Dios Amado! Estoy ansiosa(lios q aslen a joderme) y comi como pa 2 personas!!*Soy una Lechona Depresiva* MATENME!!!!
farmacia",0
"Justo cuando me voy a bajar del camión, el chofer pone “El listón de tu pelo”, ¿Por qué le pasan cosas malas a la gente buena? sorprendido Terminamos isla",0
" Deja de sonreír.  ¿Por qué?  Porque me estás enamorando.  Aww ¿En serio?  JAJAJAJA Mentira, tienes un frijol. DARLE ball 🤷🏻‍♀",5
Todos esos trucos ya me los sé. PERDÓN Noé,0
"Si le decís ""la jefa"" a un funcionario público, te pido con todo el cariño del mundo que entres en la jaula de allá. confesarlo Muere ³",0
"—Papá, ¿Por qué todos los días comemos frijoles?

—¿Ves ese título universitario en la pared?

—No.

—Exacto. Catalina bebida juguete",0
"Jefe, me puedo ir temprano?, voy a a ser papá.
-Claro, claro.
Al día siguiente:
-¿Que fue? ¿niño o niña? 
-No sé jefe, se lo digo en 9 meses aburre Escuchando recompensa",3
"#PeriodismoDeSalud El @drhuerta prefirió trabajar en el control y prevención del cáncer en el 89
caíste",0
"Plantar un árbol ✔
Escribir un libro ✔
Criar un hijo ✔ ✔ ✔ ✔ ✔ ✔ ✔ ✔ ✔ ✔ ✔

(La lista de Angelina Jolie).
#Combate
ready",2
La falta de humanidad me saca la cabeza Galaxy pájaro #humornegro,0
Gimnasia iguala sin goles ante Colón en Santa Fe - Diario Hoy (Argentina) (Comunicado de prensa) bebo Style,0
"QUÉ GANAS TREMENDAS TENGO DE TRABAJAR!

Dijo nunca jamás ningún ser vivo de ninguna galaxia conocida. cn cabreo fb",1
"—¿Trabajas en el zoo?
—No ¿por qué?
—¿Y esa morsa?
—¡ABUELO DEJA EN PAZ A MI NOVIA!
—¿Hace trucos?
—¡ABUELOO!
—¡QUE APLAUDA, QUE APLAUDA! ames UEFA",2
"Si tanto pinche tiempo de seguirme y tomarme fotos, porque no investigan donde vivo y me lo dicen en mi cara? caníbal tortugas",0
Imposible es despertarse y no pasar la mano por toda la cama para encontrar el móvil. Tantos,0
"—¿De donde eres?
—De Monterrey NL.
—Ah, eres de donde andan rompiendo cosas del Palacio de Gobierno?
—No, de otro Mty, allá por Europa. enseñe #LouisTomlinson llegará",1
"-Hola, ¿cómo estas? 
-Mal, ayer mataron a mis papás y mi casa se quemó. 
-Ah, qué mal. Oye, ¿me prestas tus apuntes de matemáticas? peleas 🔪 #FelizMartes",1
"Te guarde un meme para después

FRASES PARA LIGAR pondría mataron
escala",0
"—Tengo un novio como Thor. —¿Es rubio y guapo? —No. —¿Es musculoso? —No. —¿Es un Dios? —No. —¿Entonces? —Tiene un martillo, es carpintero. hara",4
Carlos Slim es como el tío que llega a explicarte por qué mamá y papá se están divorciando deme,0
"""Mira, un chocolate, no creo que sea de alguien, me lo voy a comer"".

—Mi familia, siempre. LISTA that fb",2
"Si hay calentamiento global, entonces ¿habrá una orgía mundial? #AEROMÉXICOTIENEPÉSIMOSERVICIO use competencia",1
"—¿Por qué llevas gafas oscuras?
—Papá, soy ciego.
—No mientas, ¡tú eres un hipster de esos!
—Pero...
—Quítatelas o te las quito de un golpe. Orgasmo depende enoja",2
"Consumir chocolate retrasa el envejecimiento. Conclusión: SOY INMORTAL. consiste #SuperBowl
AHORA",3
"""Explícame con besos las palabras que no entiendo."" asaltaron Planet obsesionada",0
"#FechasInolvidables — El día en que te conocí. —El día de nuestro primer beso. — El día en que me dijiste por primera vez ""Te amo"". Superman menstruación cirugía",0
"«Me retiro de la cárcel, no se me da, ya lo intenté cuatro veces y no me meten a la cárcel, no es para mí»

—Lionel Messi. #ConClaroVideoYNoggin
🤤",1
Alguien que nos invite y nos haga tortas fritas a Pauli y a mi llevamos el Dulce de leche jajajaja caería seco iPad,0
"La otra vez mi gato se subió al arbolito de Navidad y por error cayó sobre mi celular y le dio like a 378 fotos de mi ex.
enoja",2
Y que mándame una foto de tus senos ¿? JAJAJAJA oveja pusimos,0
"De hueva cuando quieres abrir el primer chat de WhatsApp y llega otro y lo abres sin querer, quedas como un desesperado por responder. 😒 @chistemalo Segura SOLA",0
"Si quieren una relación, no le revisen los mensajes, ni los likes, ni la última conexión de WhatsApp. Es más, mejor ni anden. Perdone",0
"—Amor, gastas mucho dinero en alcohol.
—Y tú en maquillaje.
—Pero yo lo hago para verme hermosa.
—Y yo para verte hermosa. olimpiadas",2
"Napoleón no llego a conquistar el mundo entero, pero si Bonaparte. #fiebredevina",3
FUTBOL: 22 jugadores necesitando descansar y millones de espectadores necesitando hacer ejercicio... via @hadacon RECUERDEN #EsDeMORENAzis,2
"pendejas mañana en lugar de gritar “guachineo” griten “a ver a ver cómo mueve la colita” ahre si pelotudas
#ArtistaDelFestivalCNCO Gym Viste Jelipe",0
Tú importaculismo no me importa. Ya somos dos! @HADACON,0
Hoy me voy a alcoholizar como mi papá y su papá antes que él #Chis,0
Se imaginan una vida sin dolor de espalda?? Que hermoso sería!! recientes álgebra,0
Es muy lo más ❣️ tigres estufa Inmaduro,0
El aborto tiene que ser legal ya! Sobre todo en Córdoba y Chaco plz flota,0
"Feliz día de San Valentín !! Y a los enamorados del fútbol les aviso que en 10 minutos más, por la Champions en FOX, PSG-Barcelona !! estufa Neymar arrastrándose",0
"mi familia ya me tachó de alcohólica jaja que triste vuelo
caballeros",0
OLELGARON A LOS 15K LA TYUA MADRE peluquero reencarnación pestañas,0
"Te voy a extrañar Jack😭🐶
casados",0
Necesito a alguien que me haga bien. hacés,0
"Tener senos de mujer 

TÍPICO DE GORDOS deme japonés _ʃʃ",0
Ataques de patadas y gritos anormales cuando te hacen cosquillas. echas,0
Mucha limpieza para un solo domingo. 😴 jaimito,0
"Te guarde un meme para después

FRASES PARA LIGAR bala",0
"Si pudiera mover cosas con la mente, movería tus manos para que me mandaras un whatsapp. dormiría",2
#Chiste Q bonita la pelicula d los pitufos!!! Ya todos estan biien creciditos!!......pendejo la pelicula q bimos era Avatar #chistes RT #NowPlaying Min 🤭,3
"Dicen que soy súper hacker y NO, cuando era chiquita era TURBO hacker.🤓 cobra Deme sentar",0
"Quiéreme ahorita porque cuando el agua con chía haga efecto, no le haré caso a nadie. patos cobra",0
"""Las mejores cosas de la vida llegan cuando dejas de buscarlas""

—Yo buscando trabajo. Sueño",3
Me desfilan pelotudos q al verme estornudando preguntan si tengo gripe.  Querer putearlos y casi no tener voz. Qué odio. Hoy mato a alguien. vacuna,0
To esperando da 6:45 Hija Capitán harías,0
Ese susto me quito el sueño 😭😭😭 Genial vendrá,0
Un elefante jodiendo le pregunta a un camello: -¿Por que tienes los pechos en la espalda? -Y tú por qué tienes el pito en la cara. Minas @fermin982 ✨,2
"«Mijo, ¿quiere otro plato de recalentado navideño?»

—Mi mamá, en mayo de 2017. publicidad",4
Qué sabes de celos si tu abuela nunca le ha dicho a uno de tus primos que lo quiere más que a ti. bebés noooo,0
@SEDEMA_CDMX por qué no hay calendario del 2019 del #mercadodetrueque ?? magos Viagra arriesgado,0
"No se si estoy cruda, peda, viva, arriba, abajo, cintura sola, la media vuelta, despacito, quiero respirar tu cuello deeeees pa ci to. madrina",0
No confío en esas personas que duermen y no cierran los ojos completamente. #Curiosidades charlar demostrarlo,4
"¿Nunca tuvieron ganas de conocer a una persona por primera vez otra vez?
principal monja",0
Los guapos no dormimos por miedo a ser violados. facu atorado sentimiento,1
WhatsApp debería avisarme si sonríes cuando lees lo que escribo. moscas Judas ji,0
"Si en tu casa no tienen un cobertor con algún animal como león, tigre, caballo, elefante, etc, te hace falta barrio. OVNI
condon",0
"Habria  recortes de presupuesto en la NASA... 
¿se puede decir que no están para tirar cohetes?
#chistes 🤦🏻‍♀ reí acordar",3
"En realidad el día del niño me deprime muchísimo, porque ya crecí, ya no soy un niño, pero sigo con la mentalidad de uno. confundido Tijeras capitán",0
siento muchas cosas en este momento ustedes no ? presentó √ serpiente,0
"¿Por qué las parejas llevan una pista en sus zapatos? Porque siempre están buscando a alguien que los acompañe. Pero es más fácil encontrar la pareja que el calzado, ¡a veces son como las llaves del automóvil! eternamente",1
Tu celular ya no tiene que ser un ladrillo para que te dure la batería dos días. Gracias a #GoodVsGreat de Xperia Z3 con Cámara de 20 MP. peluquero,0
"Me acaban de regalar una crema antiarrugas, me la pondré en el fundillo. Gracias, que detalle. contesten sigas",1
"Tan difícil que es querer dormir por la noche, pero tan tan tan fácil que es querer dormir por la mañana. menú espermatozoide Terminamos",0
"No jodas al pinche @PayasoSinGracia le verificaron la cuenta, solo por trollear un alcalde? preferido camello frutas",0
-¡Policía! Dos chicas se están peleando por mí -¿Y cuál es el problema? -Es que va ganando la gorda! play caerle Calle,3
"#Combate Esa fue mala suerte por no reenviar las cadenas E-mails.
Gallina",0
"Jaimito de que te vas a disfrazar en halloween? ´-De BlackBerry para que me digan BB me pidan el pin y me soben la bolita.#xD Baby novelas
tuiteado",1
"NewsFlash:Uno d los ReyesMagos muere en accidente con bicicleta,su manto se enredo con las gomas y termino desnucado.#GretchenNews culia",1
"Fui al Oxxo a poner una recarga y la cajera me pidió mi número, obvio le di uno falso, porque tengo esposa y la amo. brilla fichar acho",1
